"function HelpWindow(page) { window.open(page,"","HEIGHT=225,WIDTH=300") }""unction HelpWindow(page) { ",,,,,,,,
Jurisdiction,Facility,Year,Month,Unsentenced males,Unsentenced females,Sentenced males,Sentenced females,Total facility ADP
Alameda Sheriff's Dept.,Glen Dyer Jail,2009,1,709,5,78,0,792
Alameda Sheriff's Dept.,Santa Rita Jail,2009,1,2588,281,620,105,3594
Amador Sheriff's Dept.,Amador County Jail,2009,1,37,15,23,9,84
Butte Sheriff's Dept.,Butte County Jail,2009,1,219,40,150,41,450
Calaveras Sheriff's Dept.,Calaveras County Jail,2009,1,38,8,25,2,73
Colusa Sheriff's Dept.,Colusa County Jail,2009,1,21,3,17,4,45
Contra Costa Sheriff's Dept.,Marsh Creek Detention Facility,2009,1,27,0,50,0,77
Contra Costa Sheriff's Dept.,Martinez Detention Facility,2009,1,622,12,93,2,729
Contra Costa Sheriff's Dept.,West County Detention Facility ,2009,1,568,200,36,13,817
Del Norte Sheriff's Dept.,Del Norte County Jail,2009,1,79,11,38,12,140
El Dorado Sheriff's Dept.,El Dorado County Jail,2009,1,93,18,97,22,230
El Dorado Sheriff's Dept.,South Lake Tahoe Jail,2009,1,53,4,34,5,96
Fresno Sheriff's Dept.,Fresno County Main Jail,2009,1,686,16,180,2,884
Fresno Sheriff's Dept.,Fresno North Annex Jail,2009,1,1068,0,469,0,1537
Fresno Sheriff's Dept.,Fresno South Annex Jail,2009,1,100,204,70,148,522
Glenn Sheriff's Dept.,Glenn Co Adult Detention Fac,2009,1,63,9,27,7,106
Humboldt Sheriff's Dept.,Humboldt Co. Corr. Facility,2009,1,174,30,100,15,319
Imperial Sheriff's Dept.,Herbert Hughes Corr. Center,2009,1,210,0,70,0,280
Imperial Sheriff's Dept.,Imperial Adult Regional Fac.,2009,1,190,45,35,25,295
Inyo Sheriff's Dept.,Inyo County Jail,2009,1,41,11,40,8,100
Kern Sheriff's Dept.,Central Receiving Facility,2009,1,92,28,26,6,152
Kern Sheriff's Dept.,Lerdo Maximum/Medium,2009,1,270,0,82,0,352
Kern Sheriff's Dept.,Lerdo Minimum,2009,1,316,21,234,72,643
Kern Sheriff's Dept.,Lerdo Pre-Trial Facility,2009,1,838,161,109,56,1164
Kings Sheriff's Dept.,Kings County Jail Facility,2009,1,193,28,109,30,360
Lake Sheriff's Dept.,Lake County Hill Road Facility ,2009,1,116,20,65,12,213
Lassen Sheriff's Dept.,Lassen Adult Detention Facility,2009,1,35.5,7,24.33,11.04,78
