"function HelpWindow(page) { window.open(page,"","HEIGHT=225,WIDTH=300") }""unction HelpWindow(page) { ",,,,,,,,
Jurisdiction,Facility,Year,Month,Unsentenced males,Unsentenced females,Sentenced males,Sentenced females,Total facility ADP
Alameda Sheriff's Dept.,Glen Dyer Jail,2011,1,704,4,76,0,784
Alameda Sheriff's Dept.,Santa Rita Jail,2011,1,2307,213,443,69,3032
Amador Sheriff's Dept.,Amador County Jail,2011,1,39,7,30,4,80
Butte Sheriff's Dept.,Butte County Jail,2011,1,369,37,116,21,543
Calaveras Sheriff's Dept.,Calaveras County Jail,2011,1,43,7,23,5,78
Colusa Sheriff's Dept.,Colusa County Jail,2011,1,26,3,18,4,51
Contra Costa Sheriff's Dept.,Marsh Creek Detention Facility,2011,1,0,0,77,0,77
Contra Costa Sheriff's Dept.,Martinez Detention Facility,2011,1,572,2,68,0,642
Contra Costa Sheriff's Dept.,West County Detention Facility ,2011,1,603,154,75,20,852
Del Norte Sheriff's Dept.,Del Norte County Jail,2011,1,66,6,29,15,116
El Dorado Sheriff's Dept.,El Dorado County Jail,2011,1,85,17,80,15,197
El Dorado Sheriff's Dept.,South Lake Tahoe Jail,2011,1,45,13,40,9,107
Fresno Sheriff's Dept.,Fresno County Main Jail,2011,1,882.1,23.1,84.7,2.8,993
Fresno Sheriff's Dept.,Fresno North Annex Jail,2011,1,355.4,0,47.6,0,403
Fresno Sheriff's Dept.,Fresno South Annex Jail,2011,1,166.4,138.5,41.8,29.3,376
Glenn Sheriff's Dept.,Glenn Co Adult Detention Fac,2011,1,48,8,15,7,78
Humboldt Sheriff's Dept.,Humboldt Co. Corr. Facility,2011,1,237,39,89,28,393
Imperial Sheriff's Dept.,Herbert Hughes Corr. Center,2011,1,181,0,75,0,256
Imperial Sheriff's Dept.,Imperial Adult Regional Fac.,2011,1,195,42,46,14,297
Inyo Sheriff's Dept.,Inyo County Jail,2011,1,33,3,29,11,76
Kern Sheriff's Dept.,Central Receiving Facility,2011,1,101,29,17,7,154
Kern Sheriff's Dept.,Lerdo Maximum/Medium,2011,1,334,0,22,0,356
Kern Sheriff's Dept.,Lerdo Minimum,2011,1,395,37,207,56,695
Kern Sheriff's Dept.,Lerdo Pre-Trial Facility,2011,1,909,124,105,22,1160
Kings Sheriff's Dept.,Kings County Jail Facility,2011,1,153,11,116,36,316
Lake Sheriff's Dept.,Lake County Hill Road Facility ,2011,1,130,15,58,12,215
Lassen Sheriff's Dept.,Lassen Adult Detention Facility,2011,1,40.13,10.02,24.906,6.89,82
Los Angeles Sheriff's Dept.,LA Century Reg. Det. Facility,2011,1,0,990,0,536,1526
Los Angeles Sheriff's Dept.,LA Men's Central Jail,2011,1,3193,0,1073,0,4266
Los Angeles Sheriff's Dept.,LA North County Corr. Facility,2011,1,2804,0,1101,0,3905
Los Angeles Sheriff's Dept.,LA Pitchess East Facility,2011,1,1305,0,286,0,1591
Los Angeles Sheriff's Dept.,LA Pitchess North Facility,2011,1,0,0,2,0,2
Los Angeles Sheriff's Dept.,LA Pitchess South (No. Annex),2011,1,196,0,397,0,593
Los Angeles Sheriff's Dept.,LA Twin Towers Corr. Facility,2011,1,2200,28,751,4,2983
Madera Corrections Dept.,Madera Adult Correctional Fac,2011,1,219,34,118,15,386
Marin Sheriff's Dept.,Marin County Jail,2011,1,211,23,36,11,281
Mariposa Sheriff's Dept.,Mariposa Co. Adult Det. Fac.,2011,1,20,1,10,3,34
Mendocino Sheriff's Dept.,Mendocino Adult Det. Facility,2011,1,110,11,91,14,226
Merced Sheriff's Dept.,John Latorraca Correctional Center,2011,1,302,32,138,16,488
Merced Sheriff's Dept.,Merced County Jail ,2011,1,100,12,25,2,139
Modoc Sheriff's Dept.,Modoc County Jail,2011,1,10,1,10,1,22
Mono Sheriff's Dept.,Mono County Jail ,2011,1,15,2,14,0,31
Monterey Sheriff's Dept.,Monterey County Jail ,2011,1,555,89,55,28,727
Monterey Sheriff's Dept.,Monterey County Rehabilitation ,2011,1,153,0,196,0,349
Napa Corrections Dept.,Napa County Jail ,2011,1,151,14,81,15,261
Nevada Sheriff's Dept.,Wayne Brown Correctional Facility ,2011,1,75,15,73,14,177
Orange Sheriff's Dept.,Intake Release Center ,2011,1,109,350,42,272,773
Orange Sheriff's Dept.,James A Musick Facilities,2011,1,178,9,499,143,829
Orange Sheriff's Dept.,Orange County Mens Jail ,2011,1,813,0,365,0,1178
Orange Sheriff's Dept.,Theo Lacy,2011,1,1658,0,1316,0,2974
Placer Sheriff's Dept.,Placer County Main Jail ,2011,1,269,36,49,9,363
Placer Sheriff's Dept.,Placer County Minimum Security ,2011,1,7,3,111,23,144
Plumas Sheriff's Dept.,Plumas County Jail ,2011,1,20,4,20,5,49
Riverside Sheriff's Dept.,Blythe Jail ,2011,1,26,0,22,0,48
Riverside Sheriff's Dept.,Indio Jail ,2011,1,235,39,23,22,319
Riverside Sheriff's Dept.,Larry D. Smith Correctional Facility,2011,1,553,74,279,67,973
Riverside Sheriff's Dept.,Robert Presley Detention Ctr.,2011,1,672,139,125,23,959
