Census Tract,California County,ZIP,Approximate Location,Longitude,Latitude,Traffic
6111007610,Ventura ,93021,Moorpark,-118.8749096,34.2697479,700.2341632
6059032034,Orange ,92692,Mission Viejo,-117.629962,33.6394474,869.7829025
6037910813,Los Angeles,91390,Agua Dulce,-118.3048498,34.5152531,3855.106708
6075015100,San Francisco,94109,San Francisco,-122.4234011,37.7874457,1918.741189
6059052417,Orange ,92620,Irvine,-117.7621304,33.7055501,578.0770043
6001406700,Alameda ,94602,Oakland,-122.2022249,37.8033164,453.9058383
6059021916,Orange ,92807,Anaheim,-117.7923658,33.8407667,621.2455423
6041101100,Marin ,94945,Novato,-122.5352269,38.1289471,2041.710391
6073002002,San Diego,92115,San Diego,-117.0929252,32.7645572,1056.365829
6065041806,Riverside ,92882,Corona,-117.5871952,33.8513313,511.0588236
6111005401,Ventura ,93010,Camarillo,-119.0320318,34.2331848,602.2494146
6037403305,Los Angeles,91765,Diamond Bar,-117.8483535,33.9779399,2828.990223
6111005203,Ventura ,93010,Unincorporated Ventura County area,-119.0425597,34.2409148,668.8349581
6073019808,San Diego,92056,Oceanside,-117.2628851,33.1620932,408.7541933
6073000800,San Diego,92104,San Diego,-117.1420277,32.7447819,339.371505
6073018608,San Diego,92057,Oceanside,-117.3237639,33.2523944,591.7336911
6059042205,Orange ,92673,San Clemente,-117.6410286,33.470188,2013.096529
6075013500,San Francisco,94115,San Francisco,-122.4325551,37.7908976,1961.967776
6113010402,Yolo ,95691,West Sacramento,-121.5653106,38.5075686,129.126609
6073020902,San Diego,91916,Unincorporated San Diego County area,-116.6067039,32.9424839,116.3745401
6009000122,Calaveras ,95247,Unincorporated Calaveras County area,-120.4761869,38.1257461,292.779417
6059001602,Orange ,92831,Fullerton,-117.9021254,33.8908928,787.3839242
6013323000,Contra Costa,94523,Pleasant Hill,-122.0727158,37.9504131,674.7783978
6073008353,San Diego,92126,San Diego,-117.133675,32.9328144,581.0726538
6017030704,El Dorado,95682,Unincorporated El Dorado County area,-120.9950293,38.5829792,888.1417278
6075010900,San Francisco,94109,San Francisco,-122.4205531,37.7980418,685.7911545
6037920020,Los Angeles,91390,Santa Clarita,-118.4998492,34.4737154,581.2670245
6037573800,Los Angeles,90808,Long Beach,-118.0984125,33.8242122,876.3207929
6095252107,Solano ,94510,Benicia,-122.1542954,38.0696665,292.0054672
6073007400,San Diego,92107,San Diego,-117.235253,32.7451404,655.7672553
6065044919,Riverside ,92260,Palm Desert,-116.3648175,33.7653336,995.1391542
6075015600,San Francisco,94118,San Francisco,-122.4564254,37.7782427,651.9724271
6013356002,Contra Costa,94553,Unincorporated Contra Costa County area,-122.1903986,37.9544588,442.3094424
6075015400,San Francisco,94118,San Francisco,-122.4510358,37.7843608,807.7348956
6061020501,Placer ,95658,Unincorporated Placer County area,-121.1494119,38.8878788,845.0574409
6073017401,San Diego,92007,Encinitas,-117.2792618,33.0216822,1846.6494
6085506701,Santa Clara,95008,Campbell,-121.9793326,37.2706408,1705.291606
6097153809,Sonoma ,95403,Unincorporated Sonoma County area,-122.7812918,38.5331527,862.2131885
6067009632,Sacramento ,95757,Elk Grove,-121.4255447,38.4014985,937.1219714
6065045110,Riverside ,92253,La Quinta,-116.3111037,33.6653271,880.9778381
6061020200,Placer ,95631,Unincorporated Placer County area,-120.5640417,39.0828051,339.1643604
6073008364,San Diego,92122,San Diego,-117.2274041,32.8599014,1361.784855
6037430200,Los Angeles,91008,Bradbury,-117.9688184,34.1531592,496.7829183
6061022800,Placer ,95678,Roseville,-121.2771141,38.789047,1845.623114
6113010509,Yolo ,95616,Davis,-121.7510359,38.5645014,385.2240422
6073017501,San Diego,92024,Encinitas,-117.2920275,33.0402437,1544.138793
6111001401,Ventura ,93004,San Buenaventura (Ventura),-119.1790275,34.2736288,695.9959208
6001451403,Alameda ,94551,Livermore,-121.7842334,37.6912085,540.6130207
6037408627,Los Angeles,91748,Rowland Heights,-117.9256372,33.9760426,521.0601246
6075013101,San Francisco,94109,San Francisco,-122.4247493,37.7937758,1164.803498
6065940500,Riverside ,92264,Unincorporated Riverside County area,-116.5735745,33.7649103,461.8128001
6017030810,El Dorado,95682,Cameron Park,-120.9937862,38.6862022,410.2157704
6073016610,San Diego,92071,Santee,-116.9800224,32.8584892,625.5611772
6067004008,Sacramento ,95831,Sacramento,-121.5470459,38.489903,119.7933812
6053012502,Monterey ,93940,Monterey,-121.9042032,36.6114328,545.8723117
6073020024,San Diego,92069,San Marcos,-117.124725,33.1471367,373.1582042
6007001600,Butte ,95942,Unincorporated Butte County area,-121.6693104,39.9107695,243.9391716
6097154302,Sonoma ,95465,Unincorporated Sonoma County area,-122.9858107,38.3754621,212.6255982
6085509801,Santa Clara,94024,Mountain View,-122.0894803,37.378811,1028.586112
6059032039,Orange ,92692,Mission Viejo,-117.6482115,33.5758253,1007.476625
6089010807,Shasta ,96003,Redding,-122.3425603,40.6326814,484.3500615
6039000108,Madera ,93614,Coarsegold,-119.6833367,37.2553569,350.2342359
6085512034,Santa Clara,95139,San Jose,-121.7707427,37.2293402,578.5730718
6083002008,Santa Barbara,93455,Orcutt,-120.425077,34.8861824,717.6584971
6041119201,Marin ,94904,Larkspur,-122.5282641,37.9456796,1364.544244
6113010605,Yolo ,95618,Davis,-121.6965388,38.5598935,946.9174997
6067008008,Sacramento ,95628,Fair Oaks,-121.2582304,38.6584824,885.5180442
6081613502,San Mateo,94019,El Granada,-122.4708033,37.521253,541.4478584
6073013605,San Diego,91941,Rancho San Diego,-116.9481393,32.7589751,691.3176682
6087100900,Santa Cruz,95062,Santa Cruz,-122.0044552,36.9696357,820.5645868
6073008348,San Diego,92126,San Diego,-117.1629598,32.9147375,848.6452431
6001450200,Alameda ,94568,Dublin,-121.9154401,37.7224552,704.6240853
6037278102,Los Angeles,90293,Los Angeles,-118.4523916,33.9583368,909.7767764
6073016605,San Diego,92071,Santee,-117.0146944,32.8277308,866.9545862
6111006700,Ventura ,91360,Thousand Oaks,-118.8823319,34.1996069,931.3270608
6071002017,San Bernardino,91737,Rancho Cucamonga,-117.5932585,34.1550888,419.1612732
6037139802,Los Angeles,91356,Los Angeles,-118.5563556,34.142864,343.146272
6083001208,Santa Barbara,93109,Santa Barbara,-119.710835,34.39838,498.4241123
6009000503,Calaveras ,95223,Unincorporated Calaveras County area,-120.3311458,38.2341994,284.4346148
6067009636,Sacramento ,95757,Elk Grove,-121.4434549,38.4013466,907.8366367
6097152906,Sonoma ,95401,Unincorporated Sonoma County area,-122.7983695,38.472322,621.0763225
6067008211,Sacramento ,95662,Orangevale,-121.2087748,38.7023418,318.2703718
6073013604,San Diego,92019,Rancho San Diego,-116.9177769,32.7537863,773.7217465
6067001600,Sacramento ,95819,Sacramento,-121.4396846,38.5616628,1690.457853
6001450746,Alameda ,94566,Pleasanton,-121.8685809,37.6736928,973.5584495
6037134421,Los Angeles,91307,Los Angeles,-118.64714,34.202023,596.8957327
6037621104,Los Angeles,90254,Hermosa Beach,-118.3992831,33.8575404,1277.699854
6073018000,San Diego,92008,Carlsbad,-117.3499851,33.1547915,670.1546794
6073008307,San Diego,92122,San Diego,-117.2117936,32.8521593,1035.820484
6061020106,Placer ,96143,Unincorporated Placer County area,-120.0403968,39.2614322,445.5799076
6079011901,San Luis Obispo,93420,Unincorporated San Luis Obispo County area,-120.5776435,35.1084099,829.50991
6017031900,El Dorado,95720,Unincorporated El Dorado County area,-120.2657696,38.7295194,273.9892366
6079013000,San Luis Obispo,93428,Unincorporated San Luis Obispo County area,-121.0083144,35.5566755,297.2511685
6059021827,Orange ,92887,Yorba Linda,-117.7309183,33.8940999,408.2384134
6019005508,Fresno ,93619,Fresno,-119.7387496,36.8593795,471.1584265
6097150202,Sonoma ,95476,Unincorporated Sonoma County area,-122.4393662,38.318835,583.7356895
6077004104,San Joaquin,95242,Unincorporated San Joaquin County area,-121.3204173,38.1305265,353.4946741
6055200706,Napa ,94558,Napa,-122.3302221,38.3307724,351.6598431
6067008403,Sacramento ,95630,Folsom,-121.1676024,38.664694,711.634303
6059099514,Orange ,92649,Huntington Beach,-118.0609493,33.7222298,699.2627331
6073020405,San Diego,92029,Unincorporated San Diego County area,-117.0871019,33.0829769,1599.7607
6061020717,Placer ,95661,Roseville,-121.2454961,38.7523499,1658.771366
6111007609,Ventura ,93021,Moorpark,-118.887996,34.2705998,488.4628765
6113010513,Yolo ,95616,Davis,-121.783716,38.5499958,181.2885841
6071000813,San Bernardino,91784,Upland,-117.6779015,34.1406476,1858.648122
6081606400,San Mateo,94402,San Mateo,-122.3257186,37.5614107,900.4817784
6059099240,Orange ,92646,Huntington Beach,-117.9582847,33.6425324,719.4144974
6067007904,Sacramento ,95628,Carmichael,-121.3002417,38.656309,801.8319121
6059032002,Orange ,92691,Mission Viejo,-117.6660675,33.6141596,902.5819028
6065042716,Riverside ,92587,Canyon Lake,-117.2550898,33.6866739,894.9028807
6073008513,San Diego,92111,San Diego,-117.1810994,32.8034143,559.211
6081604700,San Mateo,94030,Millbrae,-122.4066696,37.5936829,1077.940533
6037300702,Los Angeles,91207,Glendale,-118.2629218,34.1823785,871.7924037
6073013418,San Diego,91913,Chula Vista,-116.977811,32.6499238,815.0697682
6065044805,Riverside ,92264,Palm Springs,-116.536936,33.8050178,854.0633873
6001441302,Alameda ,94536,Fremont,-122.0194346,37.5693426,1176.333615
6085502909,Santa Clara,95118,San Jose,-121.887468,37.2564702,1687.973183
6083000400,Santa Barbara,93101,Santa Barbara,-119.7101634,34.434415,400.4934193
6037462600,Los Angeles,91104,Pasadena,-118.1135074,34.1609655,460.2008024
6059062640,Orange ,92656,Aliso Viejo,-117.7222319,33.5648054,999.0181917
6085506606,Santa Clara,95008,Campbell,-121.9687764,37.2902052,1035.245564
6075032700,San Francisco,94122,San Francisco,-122.4911676,37.760167,1085.362512
6059032029,Orange ,92630,Lake Forest,-117.665172,33.644694,1018.652345
6041119202,Marin ,94904,Larkspur,-122.5253506,37.9505815,1777.591779
6059032037,Orange ,92692,Mission Viejo,-117.6356879,33.6200601,908.1843548
6001450501,Alameda ,94568,Dublin,-121.9419571,37.7068544,1130.556545
6073017813,San Diego,92011,Carlsbad,-117.3269889,33.1220083,1970.910105
6017031402,El Dorado,95684,Unincorporated El Dorado County area,-120.5343814,38.6035985,102.2776879
6081609201,San Mateo,94070,San Carlos,-122.2567366,37.4991014,1111.888449
6057000104,Nevada ,95949,Unincorporated Nevada County area,-121.0640131,39.1531128,620.8430424
6053010305,Monterey ,93907,Prunedale,-121.6749633,36.8176147,1068.348098
6001421800,Alameda ,94703,Berkeley,-122.2782006,37.8802854,288.7259092
6073020801,San Diego,92065,Unincorporated San Diego County area,-116.9387595,33.0052699,396.2415209
6113010511,Yolo ,95616,Davis,-121.779714,38.5577814,370.0760256
6065042709,Riverside ,92586,Menifee,-117.2157958,33.7141447,280.6247309
6013337300,Contra Costa,94518,Walnut Creek,-122.0080941,37.9402165,1057.785667
6041101200,Marin ,94945,Novato,-122.5402875,38.0982314,1953.554065
6065045116,Riverside ,92260,Palm Desert,-116.3969632,33.7156735,818.4007435
6061022400,Placer ,95661,Roseville,-121.2390477,38.7658974,1838.003172
6089011802,Shasta ,96003,Unincorporated Shasta County area,-122.2824461,40.661072,229.0890659
6111002000,Ventura ,93001,San Buenaventura (Ventura),-119.2710679,34.2875031,341.6128142
6081608001,San Mateo,94404,Foster City,-122.2576522,37.55112,728.4463338
6081604600,San Mateo,94030,Unincorporated San Mateo County area,-122.4181536,37.6002391,1734.012179
6085508304,Santa Clara,94087,Sunnyvale,-122.0369674,37.3448183,1149.037056
6001450605,Alameda ,94566,Pleasanton,-121.8820197,37.6721031,648.892689
6075013400,San Francisco,94115,San Francisco,-122.440799,37.789849,1382.777219
6001440305,Alameda ,94587,Union City,-122.0746719,37.5773806,285.2419815
6059032051,Orange ,92688,Rancho Santa Margarita,-117.5883002,33.6485439,587.2645155
6073017110,San Diego,92029,Unincorporated San Diego County area,-117.1842996,33.0651162,515.5829454
6071002021,San Bernardino,91739,Rancho Cucamonga,-117.556851,34.152255,1745.114222
6037189400,Los Angeles,90068,Los Angeles,-118.3211428,34.1200812,NA
6029003805,Kern ,93312,Bakersfield,-119.1199953,35.4102215,442.7675285
6059075814,Orange ,92867,Orange,-117.8056228,33.831656,649.4433114
6059042112,Orange ,92673,San Clemente,-117.6162586,33.4573102,1045.760037
6081606500,San Mateo,94402,San Mateo,-122.3309033,37.553366,804.1683508
6089012302,Shasta ,96007,Happy Valley,-122.4406002,40.4595005,86.34833607
6037670407,Los Angeles,90275,Rancho Palos Verdes,-118.3868772,33.773572,798.4563248
6075032901,San Francisco,94116,San Francisco,-122.4901861,37.7461534,1574.279702
6065042714,Riverside ,92587,Canyon Lake,-117.2596623,33.6784416,827.2673581
6111001001,Ventura ,93001,Unincorporated Ventura County area,-119.3336301,34.4083052,166.6161787
6067008124,Sacramento ,95610,Citrus Heights,-121.2615645,38.7139956,768.4118076
6059021816,Orange ,92886,Unincorporated Orange County area,-117.7948035,33.8780654,956.9908398
6057000103,Nevada ,95949,Unincorporated Nevada County area,-121.0414065,39.0593586,398.8831955
6089011900,Shasta ,96073,Unincorporated Shasta County area,-122.2576122,40.5229657,227.1357776
6059032032,Orange ,92691,Mission Viejo,-117.6565092,33.6322217,883.8719129
6059063010,Orange ,92660,Newport Beach,-117.8983938,33.6281163,923.4207151
6073008343,San Diego,92122,San Diego,-117.2175882,32.8626551,1055.815886
6085507701,Santa Clara,95014,Cupertino,-122.0493596,37.3185985,1207.240279
6075010200,San Francisco,94109,San Francisco,-122.4229252,37.8058607,596.5110076
6037800332,Los Angeles,91301,Agoura Hills,-118.773167,34.1610356,696.9893288
6017030803,El Dorado,95682,Shingle Springs,-120.9574313,38.6856815,769.3647597
6073019301,San Diego,92056,Oceanside,-117.2750748,33.229935,696.2474082
6059032033,Orange ,92692,Mission Viejo,-117.6399964,33.6452845,718.7854055
6037577501,Los Angeles,90803,Long Beach,-118.1232111,33.7551714,857.4494209
6073019107,San Diego,92082,Unincorporated San Diego County area,-116.9122434,33.2118604,230.3572747
6081607100,San Mateo,94403,San Mateo,-122.3046302,37.5272052,334.9833816
6073008512,San Diego,92111,San Diego,-117.1881489,32.8093223,912.4663854
6045011001,Mendocino ,95432,Unincorporated Mendocino County area,-123.6926693,39.1633261,77.65144259
6081613600,San Mateo,94038,Montara,-122.4994673,37.5417779,502.4310977
6073006000,San Diego,92103,San Diego,-117.164543,32.7360508,488.5911414
6095252311,Solano ,94534,Fairfield,-122.0507327,38.2950726,2404.759804
6073016613,San Diego,92071,Santee,-117.0043675,32.8456215,551.9015664
6065044929,Riverside ,92260,Palm Desert,-116.382169,33.7488598,1008.306261
6013338201,Contra Costa,94598,Walnut Creek,-122.031045,37.9314923,929.708284
6001404101,Alameda ,94611,Oakland,-122.2497952,37.8300772,799.6617866
6017030809,El Dorado,95682,Cameron Park,-120.984193,38.6628212,1084.146544
6061022002,Placer ,95713,Unincorporated Placer County area,-120.952832,39.0578866,571.7642229
6059099308,Orange ,92648,Huntington Beach,-118.0201434,33.6791148,746.3724261
6085506803,Santa Clara,95124,San Jose,-121.9143194,37.2427781,1023.635549
6059062638,Orange ,92656,Aliso Viejo,-117.7339145,33.5791773,929.9249574
6037670701,Los Angeles,90275,Rancho Palos Verdes,-118.3131837,33.7616705,1051.535451
6037460700,Los Angeles,91011,La Ca̱ada Flintridge,-118.1988193,34.1933667,983.6255095
6075030101,San Francisco,94122,San Francisco,-122.4597306,37.7642357,713.6853342
6085506202,Santa Clara,95129,San Jose,-121.9904291,37.3011234,887.1470077
6073013411,San Diego,91902,Bonita,-117.0130151,32.6602275,817.6668968
6111005907,Ventura ,91361,Thousand Oaks,-118.8464045,34.1376331,1366.8286
6037920109,Los Angeles,91354,Santa Clarita,-118.5520012,34.4538482,925.671338
6061021037,Placer ,95747,Roseville,-121.3197295,38.7668105,1047.352186
6059099415,Orange ,92648,Unincorporated Orange County area,-118.0288122,33.6926411,730.8208636
6075016700,San Francisco,94117,San Francisco,-122.4377358,37.7703481,919.0691521
6109003200,Tuolumne ,95346,Unincorporated Tuolumne County area,-120.0887219,37.9292989,307.2156018
6085503322,Santa Clara,95148,San Jose,-121.7977322,37.3413456,425.6793723
6081603100,San Mateo,94044,Pacifica,-122.4730154,37.6187444,958.3975503
6065940900,Riverside ,92234,Cathedral City,-116.4514939,33.7835901,1044.850983
6083002005,Santa Barbara,93455,Orcutt,-120.4066431,34.8571727,708.289708
6059099311,Orange ,92648,Huntington Beach,-118.0028287,33.6610404,519.5807877
6059021923,Orange ,92808,Unincorporated Orange County area,-117.7320838,33.8373291,1087.688804
6085508404,Santa Clara,94087,Sunnyvale,-122.0416426,37.3646098,928.9775209
6085507904,Santa Clara,95129,San Jose,-122.001903,37.3019066,749.7329012
6073007501,San Diego,92107,San Diego,-117.243159,32.751974,1145.807705
6111005801,Ventura ,91320,Thousand Oaks,-118.973834,34.1645363,381.1933466
6013304004,Contra Costa,94505,Discovery Bay,-121.6070438,37.9005821,450.9262742
6055201401,Napa ,94558,Unincorporated Napa County area,-122.2799612,38.4071166,509.9821101
6095252315,Solano ,94533,Fairfield,-122.0150107,38.2840121,260.7839937
6037620800,Los Angeles,90266,Manhattan Beach,-118.3876372,33.8802482,1349.741668
6067009324,Sacramento ,95624,Elk Grove,-121.3121535,38.4344264,353.2599998
6069000801,San Benito,95023,Ridgemark,-121.360018,36.80466,260.3269885
6097150204,Sonoma ,95476,Sonoma,-122.451008,38.2867715,343.2017505
6037670602,Los Angeles,90275,Rancho Palos Verdes,-118.3696354,33.74354,517.6290707
6111007202,Ventura ,91362,Thousand Oaks,-118.8320102,34.1843442,1133.591999
6111007509,Ventura ,91362,Thousand Oaks,-118.8063659,34.2093962,824.2941393
6075016801,San Francisco,94117,San Francisco,-122.4290086,37.7713294,858.0110516
6073001000,San Diego,92116,San Diego,-117.1417318,32.7603326,736.7809252
6059042111,Orange ,92673,San Clemente,-117.6277736,33.4663648,1283.656162
6059032048,Orange ,92692,Mission Viejo,-117.6288774,33.651777,777.4595809
6095253201,Solano ,95688,Vacaville,-122.0115118,38.3703216,209.0305191
6085511500,Santa Clara,94305,Stanford,-122.1679203,37.4143048,907.2681474
6037800331,Los Angeles,91362,Westlake Village,-118.7998264,34.1572716,1684.148699
6037108104,Los Angeles,91326,Los Angeles,-118.5460083,34.2943135,136.3512126
6111005305,Ventura ,93012,Unincorporated Ventura County area,-118.942056,34.2406625,1233.543708
6097150607,Sonoma ,94954,Unincorporated Sonoma County area,-122.6437532,38.2766584,881.4211358
6065043007,Riverside ,92883,Temescal Valley,-117.4191978,33.7167372,3287.223042
6037800102,Los Angeles,90290,Topanga,-118.6226938,34.0891923,656.0107538
6063000201,Plumas ,96103,Graeagle,-120.6678548,39.7565884,122.5302043
6075012700,San Francisco,94123,San Francisco,-122.4447181,37.8049898,1092.975482
6097152400,Sonoma ,95404,Santa Rosa,-122.7071615,38.4857501,755.5208484
6073017019,San Diego,92128,San Diego,-117.0511483,33.0414758,413.8358502
6087120200,Santa Cruz,95017,Unincorporated Santa Cruz County area,-122.1775027,37.102398,335.9446752
6085503333,Santa Clara,95121,San Jose,-121.788561,37.3011016,744.6295792
6073021500,San Diego,92130,San Diego,-117.1889651,32.9511062,790.2762767
6041123000,Marin ,94920,Belvedere,-122.4672874,37.8713791,419.86844
6073020106,San Diego,92026,Unincorporated San Diego County area,-117.0867344,33.1501424,525.4678497
6057000401,Nevada ,95975,Lake Wildwood,-121.1801765,39.24605,NA
6079010002,San Luis Obispo,93446,Unincorporated San Luis Obispo County area,-120.9347036,35.7303268,261.4078469
6037430501,Los Angeles,91024,Sierra Madre,-118.0567151,34.1748536,223.8179123
6083001905,Santa Barbara,93441,Unincorporated Santa Barbara County area,-120.0260903,34.70434,128.2854795
6059021823,Orange ,92886,Yorba Linda,-117.7814573,33.8969724,459.2463158
6037620522,Los Angeles,90278,Redondo Beach,-118.3749726,33.8764601,1448.684211
6079012600,San Luis Obispo,93422,Atascadero,-120.6714705,35.4779752,1166.011312
6001404000,Alameda ,94611,Oakland,-122.2536542,37.8232774,1146.940068
6075013200,San Francisco,94115,San Francisco,-122.4387455,37.7936676,631.4588623
6085506605,Santa Clara,95130,San Jose,-121.9693447,37.2973663,1058.943558
6041103200,Marin ,94947,Novato,-122.5861373,38.098306,283.4236102
6081603200,San Mateo,94044,Unincorporated San Mateo County area,-122.508165,37.5910371,1065.97082
6059062644,Orange ,92660,Newport Beach,-117.8557753,33.621174,1383.986662
6037650502,Los Angeles,90503,Torrance,-118.3702822,33.8530266,794.3556569
6059062636,Orange ,92656,Aliso Viejo,-117.7170668,33.5832392,1303.276226
6059063905,Orange ,92626,Costa Mesa,-117.9136205,33.6619896,967.7038789
6083001402,Santa Barbara,93108,Montecito,-119.6388981,34.4256454,789.567384
6073021205,San Diego,91901,Alpine,-116.7811501,32.8287974,468.0711309
6073020706,San Diego,92025,Unincorporated San Diego County area,-117.0388245,33.0998055,651.0140142
6059032056,Orange ,92675,Rancho Mission Viejo,-117.6004507,33.5436042,933.5457462
6085510600,Santa Clara,94306,Palo Alto,-122.1302624,37.4087599,1395.553902
6061022500,Placer ,95747,Unincorporated Placer County area,-121.3640005,38.7391442,397.048859
6071000816,San Bernardino,91784,Upland,-117.6607959,34.1280325,1943.260089
6037480500,Los Angeles,91030,South Pasadena,-118.1449225,34.108241,759.9771739
6059042331,Orange ,92677,Laguna Niguel,-117.695926,33.5170508,593.0106242
6061021203,Placer ,95650,Loomis,-121.1999804,38.8271204,753.1294976
6113010704,Yolo ,95616,Davis,-121.7555757,38.5536229,425.9620203
6067000100,Sacramento ,95819,Sacramento,-121.432632,38.5777705,799.0198636
6065044928,Riverside ,92211,Palm Desert,-116.3388596,33.7388712,929.6846492
6085512045,Santa Clara,95123,San Jose,-121.8352576,37.2384727,1175.423779
6065940800,Riverside ,92264,Palm Springs,-116.5369045,33.7941045,675.6838768
6073001900,San Diego,92116,San Diego,-117.1196457,32.7696657,2083.085113
6073013410,San Diego,91902,Unincorporated San Diego County area,-116.9849399,32.6833235,611.1812195
6019006405,Fresno ,93619,Unincorporated Fresno County area,-119.5618119,37.004659,221.5487029
6059032036,Orange ,92691,Mission Viejo,-117.6540509,33.6185325,910.3948953
6105000101,Trinity ,96052,Unincorporated Trinity County area,-122.7826336,40.8451769,55.10258064
6057000300,Nevada ,95949,Unincorporated Nevada County area,-121.1052406,39.1744248,299.6939696
6037920331,Los Angeles,91355,Santa Clarita,-118.545361,34.3971022,1228.10377
6073021303,San Diego,91935,Jamul,-116.9017298,32.7210437,512.0352009
6073008101,San Diego,92037,San Diego,-117.2778263,32.8329093,404.697232
6073009504,San Diego,92071,San Diego,-117.0284232,32.9019274,1212.953969
6085503312,Santa Clara,95148,Unincorporated Santa Clara County area,-121.7629797,37.3488066,134.8996296
6061023200,Placer ,95648,Lincoln,-121.3262772,38.8545204,394.5047752
6037261101,Los Angeles,90210,Los Angeles,-118.4005365,34.1171681,957.9380721
6037464200,Los Angeles,91108,San Marino,-118.0983767,34.1273015,613.9800993
6059032053,Orange ,92688,Rancho Santa Margarita,-117.6187322,33.617141,1052.182676
6059021920,Orange ,92807,Anaheim,-117.7654493,33.8356458,556.997363
6037271500,Los Angeles,90066,Los Angeles,-118.4382414,34.0166822,825.4201228
6083002915,Santa Barbara,93117,Unincorporated Santa Barbara County area,-119.8811091,34.4174077,287.4850602
6059032049,Orange ,92688,Rancho Santa Margarita,-117.6147713,33.663982,691.736943
6073020809,San Diego,92065,Ramona,-116.8524089,33.0396539,305.1766631
6097153903,Sonoma ,95448,Healdsburg,-122.8571471,38.618985,632.3598379
6073017053,San Diego,92064,Poway,-117.0315378,33.0012075,543.0887789
6085502202,Santa Clara,95125,San Jose,-121.9206788,37.2980264,1013.913914
6085511905,Santa Clara,95120,San Jose,-121.8583281,37.2147347,748.0302703
6037910808,Los Angeles,91387,Unincorporated Los Angeles County area,-118.395844,34.4620693,1754.50717
6085511000,Santa Clara,94303,Palo Alto,-122.1218431,37.4375758,1877.863932
6075035100,San Francisco,94122,San Francisco,-122.4991499,37.7576269,717.8748954
6085511100,Santa Clara,94303,Palo Alto,-122.1325201,37.4457476,1442.858316
6051000102,Mono ,93517,Unincorporated Mono County area,-119.1246145,38.2185656,78.03410706
6073017031,San Diego,92127,San Diego,-117.0847186,33.0281424,1115.268318
6037577504,Los Angeles,90803,Long Beach,-118.1289701,33.7508616,281.4037525
6087120900,Santa Cruz,95066,Unincorporated Santa Cruz County area,-122.0142312,37.0741254,1333.298409
6013338301,Contra Costa,94598,Walnut Creek,-122.019661,37.9200316,810.1480459
6059075605,Orange ,92705,North Tustin,-117.7699603,33.7768438,546.6427092
6067009404,Sacramento ,95693,Unincorporated Sacramento County area,-121.1689727,38.3858209,99.07168698
6013345202,Contra Costa,94583,San Ramon,-121.982097,37.7679943,2042.774674
6073008324,San Diego,92014,San Diego,-117.2502783,32.9516034,2709.843109
6007001702,Butte ,95954,Magalia,-121.6191977,39.8274126,204.8870182
6059062639,Orange ,92656,Aliso Viejo,-117.7293374,33.5601414,822.3710211
6059099231,Orange ,92708,Fountain Valley,-117.9736643,33.6940356,755.6861118
6059063601,Orange ,92663,Newport Beach,-117.944056,33.6463408,1056.75507
6013385200,Contra Costa,94530,El Cerrito,-122.3087345,37.9274762,639.5243138
6059021824,Orange ,92886,Yorba Linda,-117.7692769,33.8986741,518.4179818
6001443103,Alameda ,94539,Fremont,-121.9027992,37.5273674,1945.841884
6085504423,Santa Clara,95035,Milpitas,-121.8706784,37.4335965,238.5363686
6073001100,San Diego,92116,San Diego,-117.133414,32.7652989,1656.667053
6029003810,Kern ,93312,Rosedale,-119.1367221,35.3762338,566.94569
6081608100,San Mateo,94404,Foster City,-122.2630195,37.5606971,723.3069637
6037300100,Los Angeles,91214,La Crescenta-Montrose,-118.2325716,34.2442558,114.5982218
6067008125,Sacramento ,95610,Citrus Heights,-121.2551672,38.7059233,584.5617558
6097152202,Sonoma ,95409,Santa Rosa,-122.6753429,38.4670566,778.9937653
6081613300,San Mateo,94062,Woodside,-122.2487924,37.4403446,1401.674629
6037621326,Los Angeles,90277,Redondo Beach,-118.3903264,33.8222769,728.8859724
6085506703,Santa Clara,95008,Campbell,-121.9669404,37.2646993,1379.584118
6079011704,San Luis Obispo,93449,Pismo Beach,-120.6698317,35.1545689,1964.778423
6073020107,San Diego,92027,Escondido,-117.0765852,33.1535702,373.3705923
6097151309,Sonoma ,94951,Unincorporated Sonoma County area,-122.6340481,38.3441037,494.0576518
6061021039,Placer ,95747,Roseville,-121.3520569,38.7846135,413.5900387
6007001703,Butte ,95954,Magalia,-121.6019972,39.8262662,210.017201
6073008347,San Diego,92126,San Diego,-117.1578602,32.9234425,432.1667317
6073013701,San Diego,91941,Casa de Oro-Mount Helix,-116.9918436,32.7561469,699.2986384
6061023700,Placer ,95648,Lincoln,-121.282875,38.8721495,567.0785593
6111007510,Ventura ,91362,Thousand Oaks,-118.8196834,34.223312,1541.268171
6085512200,Santa Clara,95020,Unincorporated Santa Clara County area,-121.7106173,37.0468198,284.3818294
6083001906,Santa Barbara,93105,Unincorporated Santa Barbara County area,-120.020725,34.5630379,386.4594619
6079010504,San Luis Obispo,93430,Cayucos,-120.8898032,35.4395337,320.7811371
6059032040,Orange ,92692,Mission Viejo,-117.6535608,33.5812401,810.2873653
6059042324,Orange ,92677,Laguna Niguel,-117.7268281,33.5002639,837.8095223
6059075703,Orange ,92705,North Tustin,-117.8074364,33.7672498,413.547715
6059032003,Orange ,92691,Mission Viejo,-117.6672345,33.6050678,954.0200178
6001435102,Alameda ,94542,Hayward,-122.0458797,37.6552403,953.5464728
