"function HelpWindow(page) { window.open(page,"","HEIGHT=225,WIDTH=300") }""unction HelpWindow(page) { ",,,,,,,,
Jurisdiction,Facility,Year,Month,Unsentenced males,Unsentenced females,Sentenced males,Sentenced females,Total facility ADP
Alameda Sheriff's Dept.,Glen Dyer Jail,2007,1,326,26,39,0,391
Alameda Sheriff's Dept.,Santa Rita Jail,2007,1,2409,279,785,139,3612
Amador Sheriff's Dept.,Amador County Jail,2007,1,39.68,10.06,25.07,9.79,85
Butte Sheriff's Dept.,Butte County Jail,2007,1,237,36,166,42,481
Calaveras Sheriff's Dept.,Calaveras County Jail,2007,1,42,7,21,1,71
Colusa Sheriff's Dept.,Colusa County Jail,2007,1,26,3,24,3,56
Contra Costa Sheriff's Dept.,Marsh Creek Detention Facility,2007,1,0,0,103,0,103
Contra Costa Sheriff's Dept.,Martinez Detention Facility,2007,1,364,4,248,2,618
Contra Costa Sheriff's Dept.,West County Detention Facility ,2007,1,514,126,181,45,866
Del Norte Sheriff's Dept.,Del Norte County Jail,2007,1,64,10,55,11,140
El Dorado Sheriff's Dept.,El Dorado County Jail,2007,1,124,17,78,6,225
El Dorado Sheriff's Dept.,South Lake Tahoe Jail,2007,1,46,6,57,13,122
Fresno Sheriff's Dept.,Fresno County Main Jail,2007,1,775,0,138,0,913
Fresno Sheriff's Dept.,Fresno County Satellite Jail,2007,1,0,0,250,0,250
Fresno Sheriff's Dept.,Fresno North Annex Jail,2007,1,1229,0,274,0,1503
Fresno Sheriff's Dept.,Fresno South Annex Jail,2007,1,146,288,38,140,612
Glenn Sheriff's Dept.,Glenn Co Adult Detention Fac,2007,1,67,12,35,9,123
Humboldt Sheriff's Dept.,Humboldt Co. Corr. Facility,2007,1,188,27,114,22,351
Imperial Sheriff's Dept.,Herbert Hughes Corr. Center,2007,1,88,0,89,0,177
Imperial Sheriff's Dept.,Imperial Adult Regional Fac.,2007,1,89,30,104,27,250
Inyo Sheriff's Dept.,Inyo County Jail,2007,1,32,4,35,14,85
Kern Sheriff's Dept.,Central Receiving Facility,2007,1,107,32,27,7,173
Kern Sheriff's Dept.,Lerdo Maximum/Medium,2007,1,93,0,12,0,105
