"function HelpWindow(page) { window.open(page,"","HEIGHT=225,WIDTH=300") }""unction HelpWindow(page) { ",,,,,,,,
Jurisdiction,Facility,Year,Month,Unsentenced males,Unsentenced females,Sentenced males,Sentenced females,Total facility ADP
Santa Cruz Sheriff's Dept.,Santa Cruz Rountree Lane Minimum ,2001,1,0,0,136,0,136
Scapular House,Scapular House ,2001,1,0,0,156,20,176
Shasta Sheriff's Dept.,Shasta County Detention Annex,2001,1,0,0,51,0,51
Shasta Sheriff's Dept.,Shasta County Main Jail ,2001,1,205,34,76,28,343
Sierra Sheriff's Dept.,Sierra County Jail ,2001,1,2.8,0.03,1,0,4
Siskiyou Sheriff's Dept.,Siskiyou County Jail ,2001,1,50,5,29,3,87
Solano Sheriff's Dept.,Claybank Facility ,2001,1,66,0,148,0,214
Solano Sheriff's Dept.,Solano County Justice Center ,2001,1,447,101,89,33,670
Sonoma Sheriff's Dept.,Sonoma Main Adult Detention,2001,1,360,54,148,21,583
Sonoma Sheriff's Dept.,Sonoma-North County Facility,2001,1,90,0,342,58,490
Stanislaus Sheriff's Dept.,Stanislaus Co. Public Safety Center,2001,1,216,67,123,79,485
Stanislaus Sheriff's Dept.,Stanislaus County Honor Farm ,2001,1,40,0,143,0,183
Stanislaus Sheriff's Dept.,Stanislaus County Jail ,2001,1,265,0,66,0,331
Sutter Sheriff's Dept.,Sutter County Jail ,2001,1,110,11,52,14,187
Tehama Sheriff's Dept.,Tehama County Jail ,2001,1,72,11,84,13,180
Trinity Sheriff's Dept.,Trinity Co. Detention Facility,2001,1,11,1,15,6,33
Tulare Sheriff's Dept.,Bob Wiley Detention Facility,2001,1,291,31,218,18,558
Tulare Sheriff's Dept.,Pre-Trial Facility,2001,1,114,0,0,0,114
Tulare Sheriff's Dept.,Tulare Correctional Center ,2001,1,0,0,167,27,194
Tulare Sheriff's Dept.,Tulare County Jail ,2001,1,163,29,85,30,307
Tuolumne Sheriff's Dept.,Tuolumne County Jail ,2001,1,52,8,49,9,118
Ventura Sheriff's Dept.,Todd Road Jail,2001,1,191,0,404,0,595
Ventura Sheriff's Dept.,Ventura County Branch- Women ,2001,1,0,87,0,99,186
Ventura Sheriff's Dept.,Ventura County Main Jail ,2001,1,458,8,131,2,599
Ventura Sheriff's Dept.,Ventura County Ojai -Women,2001,1,0,0,0,0,0
Ventura Work Furlough,Ventura County Work Furlough ,2001,1,0,0,92,25,117
Yolo Sheriff's Dept.,Leinberger Center ,2001,1,45,8,40,10,103
Yolo Sheriff's Dept.,Monroe Detention Center ,2001,1,209,34,25,5,273
Yuba Sheriff's Dept.,Yuba County Jail ,2001,1,280,47,43,6,376
Alameda Sheriff's Dept.,Glen Dyer Jail,2001,2,476,13,82,1,572
Alameda Sheriff's Dept.,Santa Rita Jail,2001,2,2127,226,677,123,3153
Amador Sheriff's Dept.,Amador County Jail,2001,2,20.5,2.5,23.17,3.85,50
Butte Sheriff's Dept.,Butte County Jail,2001,2,265,41,140,26,472
Calaveras Sheriff's Dept.,Calaveras County Jail,2001,2,17.6,1.5,27.3,4.4,51
Colusa Sheriff's Dept.,Colusa County Jail,2001,2,11,0.5,12,2,26
Contra Costa Sheriff's Dept.,Marsh Creek Detention Facility,2001,2,0,0,192,0,192
Contra Costa Sheriff's Dept.,Martinez Detention Facility,2001,2,595,60,158,16,829
Contra Costa Sheriff's Dept.,West County Detention Facility ,2001,2,415,87,169,35,706
Del Norte Sheriff's Dept.,Del Norte County Jail,2001,2,56,8,39,8,111
El Dorado Sheriff's Dept.,El Dorado County Jail,2001,2,64,4,90,7,165
El Dorado Sheriff's Dept.,South Lake Tahoe Jail,2001,2,33,8,42,2,85
Fresno Sheriff's Dept.,Fresno County Main Jail,2001,2,718,176,89,62,1045
Fresno Sheriff's Dept.,Fresno County Satellite Jail,2001,2,0,0,237,0,237
Fresno Sheriff's Dept.,Fresno North Annex Jail,2001,2,395,0,24,0,419
Fresno Sheriff's Dept.,Fresno South Annex Jail,2001,2,572,74,0,0,646
Glenn Sheriff's Dept.,Glenn Co Adult Detention Fac,2001,2,48,17,3,0,68
Humboldt Sheriff's Dept.,Humboldt Co. Corr. Facility,2001,2,212,31,109,18,370
Imperial Sheriff's Dept.,Herbert Hughes Corr. Center,2001,2,154,0,83,0,237
Imperial Sheriff's Dept.,Imperial Adult Regional Fac.,2001,2,133,19,70,3,225
Inyo Sheriff's Dept.,Inyo County Jail,2001,2,20.6,3.1,30.1,3.7,58
Kern Sheriff's Dept.,Kern County- Female Minimum ,2001,2,0,3,0,92,95
Kern Sheriff's Dept.,Lerdo Maximum/Medium,2001,2,93,25,40,20,178
Kern Sheriff's Dept.,Lerdo Minimum,2001,2,519,0,360,0,879
Kern Sheriff's Dept.,Lerdo Pre-Trial Facility,2001,2,560,112,107,95,874
Kings Sheriff's Dept.,Kings County Branch Jail ,2001,2,64,16,69,21,170
Kings Sheriff's Dept.,Kings County Main Jail,2001,2,65,12,56,17,150
Lake Sheriff's Dept.,Lake County Hill Road Facility ,2001,2,74,29,93,20,216
Lassen Sheriff's Dept.,Lassen Adult Detention Facility,2001,2,51.25,15.28,52.28,9.5,128
Los Angeles Sheriff's Dept.,Biscailuz Recovery Center,2001,2,54,0,54,0,108
Los Angeles Sheriff's Dept.,Inmate Reception Center,2001,2,208,0,141,0,349
Los Angeles Sheriff's Dept.,LA Century Reg. Det. Facility,2001,2,974,0,650,0,1624
Los Angeles Sheriff's Dept.,LA Men's Central Jail,2001,2,4506,0,2072,0,6578
Los Angeles Sheriff's Dept.,LA North County Corr. Facility,2001,2,1973,0,1452,0,3425
Los Angeles Sheriff's Dept.,LA Pitchess East Facility,2001,2,726,0,724,0,1450
Los Angeles Sheriff's Dept.,LA Pitchess North Facility,2001,2,168,0,973,0,1141
Los Angeles Sheriff's Dept.,LA Pitchess South (No. Annex),2001,2,0,0,240,0,240
Los Angeles Sheriff's Dept.,LA Twin Towers Corr. Facility,2001,2,1417,1148,763,1111,4439
Los Angeles Sheriff's Dept.,Sybil Brand Institute,2001,2,0,0,0,0,0
Madera Corrections Dept.,Madera Adult Correctional Fac,2001,2,162,29,115,10,316
Marin Sheriff's Dept.,Marin County Jail,2001,2,201,42,29,10,282
Mariposa Sheriff's Dept.,Mariposa Co. Adult Det. Fac.,2001,2,16,5.6,13.7,1.7,37
Mendocino Sheriff's Dept.,Mendocino Adult Det. Facility,2001,2,121,14,94,15,244
Merced Sheriff's Dept.,John Latorraca Correctional Center,2001,2,207,34,160,13,414
Merced Sheriff's Dept.,Merced County Jail ,2001,2,133,0,24,0,157
Modoc Sheriff's Dept.,Modoc County Jail,2001,2,15,1,14,3,33
Mono Sheriff's Dept.,Mono County Jail ,2001,2,14,6,6,3,29
Monterey Sheriff's Dept.,Monterey County Jail ,2001,2,305,44,184,61,594
Monterey Sheriff's Dept.,Monterey County Rehabilitation ,2001,2,112,0,220,0,332
Napa Corrections Dept.,Napa County Jail ,2001,2,40,5,154,18,217
Nevada Sheriff's Dept.,Wayne Brown Correctional Facility ,2001,2,68,8,42,11,129
Oakland Police Dept.,Oakland Jail,2001,2,118,25,0,0,143
Orange Sheriff's Dept.,Intake Release Center ,2001,2,337,74,195,109,715
Orange Sheriff's Dept.,James A Musick Facilities,2001,2,94,14,539,85,732
Orange Sheriff's Dept.,Orange County Mens Jail ,2001,2,580,0,460,0,1040
Orange Sheriff's Dept.,Orange County Women's Jail,2001,2,0,119,0,210,329
Orange Sheriff's Dept.,Theo Lacy,2001,2,764,58,978,52,1852
Placer Sheriff's Dept.,Placer County Main Jail ,2001,2,193,17,57,10,277
Placer Sheriff's Dept.,Placer County Minimum Security ,2001,2,9,5,102,22,138
Plumas Sheriff's Dept.,Plumas County Jail ,2001,2,14.04,5.94,15.86,3.28,39
Riverside Sheriff's Dept.,Blythe Jail ,2001,2,45,0,57,0,102
Riverside Sheriff's Dept.,Indio Jail ,2001,2,253,22,54,2,331
Riverside Sheriff's Dept.,Larry D. Smith Correctional Facility,2001,2,146,54,246,91,537
Riverside Sheriff's Dept.,Robert Presley Detention Ctr.,2001,2,848,102,213,47,1210
Riverside Sheriff's Dept.,Southwest Detention Center,2001,2,362,4,147,0,513
Sacramento Sheriff's Dept.,Rio Cosumnes Correctional Ctr.,2001,2,29,0,1093,0,1122
Sacramento Sheriff's Dept.,Rio Cosumnes- Womens Facility,2001,2,0,0,0,0,0
Sacramento Sheriff's Dept.,Sacramento County Main Jail ,2001,2,1515,205,135,222,2077
San Benito Sheriff's Dept.,San Benito Adult Detention ,2001,2,44,5,36,3,88
San Bernardino Sheriff's Dept.,San Bernardino Central Detention Center,2001,2,643,97,61,4,805
San Bernardino Sheriff's Dept.,San Bernardino County Glen Helen,2001,2,163,35,755,164,1117
San Bernardino Sheriff's Dept.,West Valley Detention Center ,2001,2,2401,334,320,86,3141
San Diego Probation Dept.,Barrett Honor Camp / Barrett Juvenile ,2001,2,0,0,130,0,130
San Diego Probation Dept.,Camp West Fork ,2001,2,0,0,73,0,73
San Diego Sheriff's Dept.,Descanso Detention Facility,2001,2,1,0,196,0,197
San Diego Sheriff's Dept.,East Mesa Reentry Facility,2001,2,28,0,332,0,360
San Diego Sheriff's Dept.,George Bailey Detention Facility,2001,2,975,0,610,0,1585
San Diego Sheriff's Dept.,Las Colinas Womens Detention ,2001,2,0,332,0,280,612
San Diego Sheriff's Dept.,South Bay Regional Facility- Chula Vista,2001,2,315,0,73,0,388
San Diego Sheriff's Dept.,Vista Facility ,2001,2,437,58,125,14,634
San Diego Work Furlough,Pacific Work Furlough Facility ,2001,2,0,0,0,0,0
San Francisco Sheriff's Dept.,San Francisco County Jail #2,2001,2,227,14,116,7,364
San Francisco Sheriff's Dept.,San Francisco County Jail #3,2001,2,292,59,13,3,367
San Francisco Sheriff's Dept.,San Francisco County Jail #3 ,2001,2,399,0,18,0,417
San Francisco Sheriff's Dept.,San Francisco County Jail #4,2001,2,296,46,22,2,366
San Francisco Sheriff's Dept.,San Francisco County Jail #6,2001,2,281,0,25,0,306
San Joaquin Sheriff's Dept.,San Joaquin County Honor Farm,2001,2,505,61,156,30,752
San Luis Obispo Sheriff's Dept.,San Luis Obispo County Jail ,2001,2,123,19,148,32,322
San Luis Obispo Sheriff's Dept.,San Luis Obispo Honor Farm ,2001,2,0,0,52,0,52
San Mateo Sheriff's Dept.,Maguire Correctional Facility,2001,2,483,0,364,0,847
San Mateo Sheriff's Dept.,Mens Corr. Ctr./Medium Sec. Fac. ,2001,2,0,0,103,0,103
San Mateo Sheriff's Dept.,Minimum Security Transitional Fac.,2001,2,0,0,0,19,19
San Mateo Sheriff's Dept.,Womens Correctional Center ,2001,2,0,44,0,65,109
Santa Ana Police Dept.,Santa Ana Police Facility,2001,2,296,26,20,0,342
Santa Barbara Sheriff's Dept.,Female Honor Farm,2001,2,0,3,0,17,20
Santa Barbara Sheriff's Dept.,Medium Security Facility,2001,2,53,0,119,0,172
Santa Barbara Sheriff's Dept.,Santa Barbara County Main Jail ,2001,2,350,0,216,0,566
Santa Barbara Sheriff's Dept.,Santa Barbara Work Furlough ,2001,2,0,0,9,1,10
Santa Barbara Sheriff's Dept.,Santa Maria Work Furlough ,2001,2,0,0,14,0,14
Santa Clara Corrections Dept.,Elmwood Complex - Men's facility,2001,2,1385,0,1183,0,2568
Santa Clara Corrections Dept.,Elmwood Complex - Women's Facility,2001,2,0,271,0,200,471
Santa Clara Corrections Dept.,Santa Clara County Main Jail ,2001,2,954,0,206,0,1160
Santa Clara Probation Dept.,Mtn. View Work Furlough Facility ,2001,2,0,0,215,0,215
Santa Cruz Sheriff's Dept.,Santa Cruz Blaine Womens Min,2001,2,0,0,0,29,29
Santa Cruz Sheriff's Dept.,Santa Cruz Main Jail,2001,2,217,25,82,22,346
Santa Cruz Sheriff's Dept.,Santa Cruz Medium Security,2001,2,0,0,80,0,80
Santa Cruz Sheriff's Dept.,Santa Cruz Rountree Lane Minimum ,2001,2,0,0,158,0,158
Scapular House,Scapular House ,2001,2,0,0,173,18,191
Shasta Sheriff's Dept.,Shasta County Detention Annex,2001,2,0,0,61,0,61
Shasta Sheriff's Dept.,Shasta County Main Jail ,2001,2,204,38,71,26,339
Sierra Sheriff's Dept.,Sierra County Jail ,2001,2,2.03,0,1.32,0.03,3
Siskiyou Sheriff's Dept.,Siskiyou County Jail ,2001,2,52,6,31,4,93
Solano Sheriff's Dept.,Claybank Facility ,2001,2,75,0,129,0,204
Solano Sheriff's Dept.,Solano County Justice Center ,2001,2,460,95,90,35,680
Sonoma Sheriff's Dept.,Sonoma Main Adult Detention,2001,2,364,54,146,26,590
Sonoma Sheriff's Dept.,Sonoma-North County Facility,2001,2,99,0,347,56,502
Stanislaus Sheriff's Dept.,Stanislaus Co. Public Safety Center,2001,2,189,71,109,85,454
Stanislaus Sheriff's Dept.,Stanislaus County Honor Farm ,2001,2,24,0,168,0,192
Stanislaus Sheriff's Dept.,Stanislaus County Jail ,2001,2,286,0,61,0,347
Sutter Sheriff's Dept.,Sutter County Jail ,2001,2,132,13,43,10,198
Tehama Sheriff's Dept.,Tehama County Jail ,2001,2,70,11,88,12,181
Trinity Sheriff's Dept.,Trinity Co. Detention Facility,2001,2,17,3,17,5,42
Tulare Sheriff's Dept.,Bob Wiley Detention Facility,2001,2,294,35,200,17,546
Tulare Sheriff's Dept.,Pre-Trial Facility,2001,2,110,0,0,0,110
Tulare Sheriff's Dept.,Tulare Correctional Center ,2001,2,194,0,0,30,224
Tulare Sheriff's Dept.,Tulare County Jail ,2001,2,160,30,85,31,306
Tuolumne Sheriff's Dept.,Tuolumne County Jail ,2001,2,55,6,58,9,128
Ventura Sheriff's Dept.,Todd Road Jail,2001,2,178,0,434,0,612
Ventura Sheriff's Dept.,Ventura County Branch- Women ,2001,2,0,94,0,84,178
Ventura Sheriff's Dept.,Ventura County Main Jail ,2001,2,496,8,116,3,623
Ventura Sheriff's Dept.,Ventura County Ojai -Women,2001,2,0,0,0,0,0
Ventura Work Furlough,Ventura County Work Furlough ,2001,2,0,0,108,26,134
Yolo Sheriff's Dept.,Leinberger Center ,2001,2,43,13,40,9,105
Yolo Sheriff's Dept.,Monroe Detention Center ,2001,2,200,39,35,3,277
Yuba Sheriff's Dept.,Yuba County Jail ,2001,2,282,62,45,9,398
Alameda Sheriff's Dept.,Glen Dyer Jail,2001,3,474,16,85,0,575
Alameda Sheriff's Dept.,Santa Rita Jail,2001,3,2186,245,666,119,3216
Amador Sheriff's Dept.,Amador County Jail,2001,3,18.67,0.03,21.77,2.29,43
Butte Sheriff's Dept.,Butte County Jail,2001,3,274,40,148,27,489
Calaveras Sheriff's Dept.,Calaveras County Jail,2001,3,21.8,3.1,20.2,4,49
Colusa Sheriff's Dept.,Colusa County Jail,2001,3,18,1.1,27,2.2,48
Contra Costa Sheriff's Dept.,Marsh Creek Detention Facility,2001,3,0,0,218,0,218
Contra Costa Sheriff's Dept.,Martinez Detention Facility,2001,3,619,63,164,16,862
Contra Costa Sheriff's Dept.,West County Detention Facility ,2001,3,415,87,169,35,706
Del Norte Sheriff's Dept.,Del Norte County Jail,2001,3,59,11,40,7,117
El Dorado Sheriff's Dept.,El Dorado County Jail,2001,3,73,4,81,10,168
El Dorado Sheriff's Dept.,South Lake Tahoe Jail,2001,3,34,10,34,3,81
Fresno Sheriff's Dept.,Fresno County Main Jail,2001,3,714,185,85,58,1042
Fresno Sheriff's Dept.,Fresno County Satellite Jail,2001,3,0,0,242,0,242
Fresno Sheriff's Dept.,Fresno North Annex Jail,2001,3,400,0,18,0,418
Fresno Sheriff's Dept.,Fresno South Annex Jail,2001,3,579,0,77,0,656
Glenn Sheriff's Dept.,Glenn Co Adult Detention Fac,2001,3,47,12,2,0,61
Humboldt Sheriff's Dept.,Humboldt Co. Corr. Facility,2001,3,203,28,116,19,366
Imperial Sheriff's Dept.,Herbert Hughes Corr. Center,2001,3,166,0,89,0,255
Imperial Sheriff's Dept.,Imperial Adult Regional Fac.,2001,3,132,16,69,6,223
Inyo Sheriff's Dept.,Inyo County Jail,2001,3,20.2,1.4,27.2,4.5,53
Kern Sheriff's Dept.,Kern County- Female Minimum ,2001,3,0,3,0,92,95
Kern Sheriff's Dept.,Lerdo Maximum/Medium,2001,3,89,23,38,19,169
Kern Sheriff's Dept.,Lerdo Minimum,2001,3,518,0,360,0,878
Kern Sheriff's Dept.,Lerdo Pre-Trial Facility,2001,3,581,113,111,96,901
Kings Sheriff's Dept.,Kings County Branch Jail ,2001,3,52,11,69,32,164
Kings Sheriff's Dept.,Kings County Main Jail,2001,3,59,11,78,11,159
Lake Sheriff's Dept.,Lake County Hill Road Facility ,2001,3,70,27,105,16,218
Lassen Sheriff's Dept.,Lassen Adult Detention Facility,2001,3,50.84,13.22,59.83,7.41,131
Los Angeles Sheriff's Dept.,Biscailuz Recovery Center,2001,3,46,0,54,0,100
Los Angeles Sheriff's Dept.,Inmate Reception Center,2001,3,211,0,80,0,291
Los Angeles Sheriff's Dept.,LA Century Reg. Det. Facility,2001,3,957,0,644,0,1601
Los Angeles Sheriff's Dept.,LA Men's Central Jail,2001,3,4418,0,2272,0,6690
Los Angeles Sheriff's Dept.,LA North County Corr. Facility,2001,3,1907,0,1474,0,3381
Los Angeles Sheriff's Dept.,LA Pitchess East Facility,2001,3,710,0,744,0,1454
Los Angeles Sheriff's Dept.,LA Pitchess North Facility,2001,3,129,0,977,0,1106
Los Angeles Sheriff's Dept.,LA Pitchess South (No. Annex),2001,3,0,0,211,0,211
Los Angeles Sheriff's Dept.,LA Twin Towers Corr. Facility,2001,3,1417,1199,832,1134,4582
Los Angeles Sheriff's Dept.,Sybil Brand Institute,2001,3,0,0,0,0,0
Madera Corrections Dept.,Madera Adult Correctional Fac,2001,3,186,36,100,5,327
Marin Sheriff's Dept.,Marin County Jail,2001,3,210,40,34,11,295
Mariposa Sheriff's Dept.,Mariposa Co. Adult Det. Fac.,2001,3,16,5.2,19.3,3.5,44
Mendocino Sheriff's Dept.,Mendocino Adult Det. Facility,2001,3,146,18,97,19,280
Merced Sheriff's Dept.,John Latorraca Correctional Center,2001,3,221,38,153,13,425
Merced Sheriff's Dept.,Merced County Jail ,2001,3,138,1,24,0,163
Modoc Sheriff's Dept.,Modoc County Jail,2001,3,11,3,9,3,26
Mono Sheriff's Dept.,Mono County Jail ,2001,3,8,5,11,6,30
Monterey Sheriff's Dept.,Monterey County Jail ,2001,3,320,50,171,57,598
Monterey Sheriff's Dept.,Monterey County Rehabilitation ,2001,3,93,0,239,0,332
