"function HelpWindow(page) { window.open(page,"","HEIGHT=225,WIDTH=300") }""unction HelpWindow(page) { ",,,,,,,,
Jurisdiction,Facility,Year,Month,Unsentenced males,Unsentenced females,Sentenced males,Sentenced females,Total facility ADP
Alameda Sheriff's Dept.,Community Re-Entry Center,2005,1,0,0,0,0,0
Alameda Sheriff's Dept.,Glen Dyer Jail,2005,1,213,0,15,0,228
Alameda Sheriff's Dept.,Santa Rita Jail,2005,1,2619,271,769,140,3799
Amador Sheriff's Dept.,Amador County Jail,2005,1,42,9,26,9,86
Butte Sheriff's Dept.,Butte County Jail,2005,1,243,41,160,45,489
Calaveras Sheriff's Dept.,Calaveras County Jail,2005,1,40,6,30,2,78
Colusa Sheriff's Dept.,Colusa County Jail,2005,1,13,3,28,3,47
Contra Costa Sheriff's Dept.,Marsh Creek Detention Facility,2005,1,0,0,80,0,80
Contra Costa Sheriff's Dept.,Martinez Detention Facility,2005,1,407,5,240,3,655
Contra Costa Sheriff's Dept.,West County Detention Facility ,2005,1,488,153,133,43,817
Del Norte Sheriff's Dept.,Del Norte County Jail,2005,1,39,14,78,13,144
El Dorado Sheriff's Dept.,El Dorado County Jail,2005,1,105,16,81,12,214
El Dorado Sheriff's Dept.,South Lake Tahoe Jail,2005,1,58,9,41,10,118
Fresno Sheriff's Dept.,Fresno County Main Jail,2005,1,810,0,120,0,930
Fresno Sheriff's Dept.,Fresno County Satellite Jail,2005,1,0,0,172,0,172
Fresno Sheriff's Dept.,Fresno North Annex Jail,2005,1,1007,0,241,0,1248
Fresno Sheriff's Dept.,Fresno South Annex Jail,2005,1,210,249,40,82,581
Glenn Sheriff's Dept.,Glenn Co Adult Detention Fac,2005,1,65,8,48,4,125
Humboldt Sheriff's Dept.,Humboldt Co. Corr. Facility,2005,1,205,33,115,20,373
Imperial Sheriff's Dept.,Herbert Hughes Corr. Center,2005,1,86,0,124,0,210
Imperial Sheriff's Dept.,Imperial Adult Regional Fac.,2005,1,133,23,69,9,234
Inyo Sheriff's Dept.,Inyo County Jail,2005,1,36,7,36,7,86
Kern Sheriff's Dept.,Central Receiving Facility,2005,1,89,25,25,6,145
Kern Sheriff's Dept.,Lerdo Minimum,2005,1,481,23,374,71,949
Kern Sheriff's Dept.,Lerdo Pre-Trial Facility,2005,1,814,124,133,58,1129
Kings Sheriff's Dept.,Kings County Branch Jail ,2005,1,44,13,73,19,149
Kings Sheriff's Dept.,Kings County Main Jail,2005,1,65,4,67,8,144
Lake Sheriff's Dept.,Lake County Hill Road Facility ,2005,1,124,5,56,36,221
Lassen Sheriff's Dept.,Lassen Adult Detention Facility,2005,1,28,7,30,7,72
Los Angeles Sheriff's Dept.,LA Century Reg. Det. Facility,2005,1,106,0,131,0,237
Los Angeles Sheriff's Dept.,LA Men's Central Jail,2005,1,4454,0,1591,0,6045
Los Angeles Sheriff's Dept.,LA North County Corr. Facility,2005,1,2901,0,1022,0,3923
Los Angeles Sheriff's Dept.,LA Pitchess East Facility,2005,1,913,0,236,0,1149
Los Angeles Sheriff's Dept.,LA Pitchess North Facility,2005,1,981,0,680,0,1661
Los Angeles Sheriff's Dept.,LA Twin Towers Corr. Facility,2005,1,1621,1331,448,384,3784
Madera Corrections Dept.,Madera Adult Correctional Fac,2005,1,204,39,133,9,385
Marin Sheriff's Dept.,Marin County Jail,2005,1,212,29,30,5,276
Mariposa Sheriff's Dept.,Mariposa Co. Adult Det. Fac.,2005,1,19,5,14,4,42
Mendocino Sheriff's Dept.,Mendocino Adult Det. Facility,2005,1,142,22,69,15,248
Merced Sheriff's Dept.,John Latorraca Correctional Center,2005,1,309,51,121,23,504
Merced Sheriff's Dept.,Merced County Jail ,2005,1,138,0,29,0,167
Modoc Sheriff's Dept.,Modoc County Jail,2005,1,14,2,16,2,34
Mono Sheriff's Dept.,Mono County Jail ,2005,1,11,1,19,1,32
Monterey Sheriff's Dept.,Monterey County Jail ,2005,1,510,81,115,41,747
Monterey Sheriff's Dept.,Monterey County Rehabilitation ,2005,1,143,0,223,0,366
Napa Corrections Dept.,Napa County Jail ,2005,1,42,4,180,27,253
