"function HelpWindow(page) { window.open(page,"","HEIGHT=225,WIDTH=300") }""unction HelpWindow(page) { ",,,,,,,,
Jurisdiction,Facility,Year,Month,Unsentenced males,Unsentenced females,Sentenced males,Sentenced females,Total facility ADP
Santa Cruz Sheriff's Dept.,Santa Cruz Medium Security,2016,1,33,0,48,0,81
Shasta Sheriff's Dept.,Shasta County Main Jail ,2016,1,221,34,68,12,335
Siskiyou Sheriff's Dept.,Siskiyou County Jail ,2016,1,88,9,5,0,102
Solano Sheriff's Dept.,Claybank Facility ,2016,1,201,44,55,16,316
Solano Sheriff's Dept.,Solano County Justice Center ,2016,1,417,50,88,10,565
Solano Sheriff's Dept.,Stanton Correctional Facility,2016,1,38,0,22,0,60
Sonoma Sheriff's Dept.,Sonoma Main Adult Detention,2016,1,354,71,216,80,721
Sonoma Sheriff's Dept.,Sonoma-North County Facility,2016,1,129,0,237,0,366
Stanislaus Sheriff's Dept.,Public Safety Cntr Units 1 & 2,2016,1,128,16,145,17,306
Stanislaus Sheriff's Dept.,Stanislaus Co. Public Safety Center,2016,1,331,67,69,33,500
Stanislaus Sheriff's Dept.,Stanislaus County Jail ,2016,1,293,0,58,0,351
Sutter Sheriff's Dept.,Sutter County Jail ,2016,1,136,29,55,18,238
Tehama Sheriff's Dept.,Tehama County Jail ,2016,1,90,18,68,21,197
Trinity Sheriff's Dept.,Trinity Co. Detention Facility,2016,1,40,8,8,0,56
Tulare Sheriff's Dept.,Bob Wiley Detention Facility,2016,1,383,91,137,68,679
Tulare Sheriff's Dept.,Men's Correctional Facility,2016,1,92,0,113,0,205
Tulare Sheriff's Dept.,Pre-Trial Facility,2016,1,218,25,65,25,333
Tulare Sheriff's Dept.,Tulare County Jail ,2016,1,106,0,159,0,265
Tuolumne Sheriff's Dept.,Tuolumne County Jail ,2016,1,85,28,22,9,144
Ventura Sheriff's Dept.,Todd Road Jail,2016,1,277,121,300,101,799
Ventura Sheriff's Dept.,Ventura County Main Jail ,2016,1,601,8,217,4,830
Yolo Sheriff's Dept.,Leinberger Center ,2016,1,55,9,43,7,114
Yolo Sheriff's Dept.,Monroe Detention Center ,2016,1,182,34,56,7,279
Yuba Sheriff's Dept.,Yuba County Jail ,2016,1,299,24,50,18,391
Alameda Sheriff's Dept.,Glen Dyer Jail,2016,2,389,0,21,0,410
