"function HelpWindow(page) { window.open(page,"","HEIGHT=225,WIDTH=300") }""unction HelpWindow(page) { ",,,,,,,,
Jurisdiction,Facility,Year,Month,Unsentenced males,Unsentenced females,Sentenced males,Sentenced females,Total facility ADP
Alameda Sheriff's Dept.,Glen Dyer Jail,2010,1,737,6,85,0,828
Alameda Sheriff's Dept.,Santa Rita Jail,2010,1,2490,271,518,85,3364
Amador Sheriff's Dept.,Amador County Jail,2010,1,33.32,12,33.42,13.65,92
Butte Sheriff's Dept.,Butte County Jail,2010,1,366,39,106,35,546
Calaveras Sheriff's Dept.,Calaveras County Jail,2010,1,47,5,17,4,73
Colusa Sheriff's Dept.,Colusa County Jail,2010,1,18,5,13,0,36
Contra Costa Sheriff's Dept.,Marsh Creek Detention Facility,2010,1,0,0,63,0,63
Contra Costa Sheriff's Dept.,Martinez Detention Facility,2010,1,541,11,81,2,635
Contra Costa Sheriff's Dept.,West County Detention Facility ,2010,1,420,147,132,47,746
Del Norte Sheriff's Dept.,Del Norte County Jail,2010,1,59,7,34,10,110
El Dorado Sheriff's Dept.,El Dorado County Jail,2010,1,104,27,88,19,238
El Dorado Sheriff's Dept.,South Lake Tahoe Jail,2010,1,58,9,42,8,117
Fresno Sheriff's Dept.,Fresno County Main Jail,2010,1,772,29,125,10,936
Fresno Sheriff's Dept.,Fresno North Annex Jail,2010,1,729,70,252,38,1089
Fresno Sheriff's Dept.,Fresno South Annex Jail,2010,1,97,75,46,20,238
Glenn Sheriff's Dept.,Glenn Co Adult Detention Fac,2010,1,60,10,16,9,95
Humboldt Sheriff's Dept.,Humboldt Co. Corr. Facility,2010,1,246,40,81,15,382
Imperial Sheriff's Dept.,Herbert Hughes Corr. Center,2010,1,155,0,80,0,235
Imperial Sheriff's Dept.,Imperial Adult Regional Fac.,2010,1,153,27,45,19,244
Inyo Sheriff's Dept.,Inyo County Jail,2010,1,41,5,31,9,86
Kern Sheriff's Dept.,Central Receiving Facility,2010,1,97,23,26,6,152
Kern Sheriff's Dept.,Lerdo Maximum/Medium,2010,1,304,0,40,0,344
Kern Sheriff's Dept.,Lerdo Minimum,2010,1,289,19,286,75,669
Kern Sheriff's Dept.,Lerdo Pre-Trial Facility,2010,1,828,129,96,71,1124
Kings Sheriff's Dept.,Kings County Jail Facility,2010,1,190,22,114,31,357
Lake Sheriff's Dept.,Lake County Hill Road Facility ,2010,1,122,25,57,13,217
Lassen Sheriff's Dept.,Lassen Adult Detention Facility,2010,1,34.86,8.32,19.71,8.39,71
Los Angeles Sheriff's Dept.,LA Century Reg. Det. Facility,2010,1,0,1234,0,651,1885
Los Angeles Sheriff's Dept.,LA Men's Central Jail,2010,1,3137,0,1379,0,4516
Los Angeles Sheriff's Dept.,LA North County Corr. Facility,2010,1,2644,0,1006,0,3650
Los Angeles Sheriff's Dept.,LA Pitchess East Facility,2010,1,1022,0,448,0,1470
Los Angeles Sheriff's Dept.,LA Pitchess North Facility,2010,1,765,0,353,0,1118
Los Angeles Sheriff's Dept.,LA Pitchess South (No. Annex),2010,1,478,0,802,0,1280
Los Angeles Sheriff's Dept.,LA Twin Towers Corr. Facility,2010,1,2217,14,983,3,3217
Madera Corrections Dept.,Madera Adult Correctional Fac,2010,1,192,30,90,7,319
Marin Sheriff's Dept.,Marin County Jail,2010,1,202,20,47,9,278
Mariposa Sheriff's Dept.,Mariposa Co. Adult Det. Fac.,2010,1,24,2,22,3,51
Mendocino Sheriff's Dept.,Mendocino Adult Det. Facility,2010,1,134,16,82,13,245
Merced Sheriff's Dept.,John Latorraca Correctional Center,2010,1,353,40,136,22,551
Merced Sheriff's Dept.,Merced County Jail ,2010,1,105,8,25,0,138
