"function HelpWindow(page) { window.open(page,"","HEIGHT=225,WIDTH=300") }""unction HelpWindow(page) { ",,,,,,,,
Jurisdiction,Facility,Year,Month,Unsentenced males,Unsentenced females,Sentenced males,Sentenced females,Total facility ADP
Alameda Sheriff's Dept.,Glen Dyer Jail,2000,1,624,18,87,1,730
Alameda Sheriff's Dept.,Santa Rita Jail,2000,1,2446,254,869,160,3729
Amador Sheriff's Dept.,Amador County Jail,2000,1,11.39,4.48,22.42,4.71,43
Butte Sheriff's Dept.,Butte County Jail,2000,1,263,39,88,17,407
Calaveras Sheriff's Dept.,Calaveras County Jail,2000,1,13.1,2.4,22.4,0.2,38.1
Colusa Sheriff's Dept.,Colusa County Jail,2000,1,19,1,35,3,58
Contra Costa Sheriff's Dept.,Marsh Creek Detention Facility,2000,1,0,0,184,0,184
Contra Costa Sheriff's Dept.,Martinez Detention Facility,2000,1,464,57,124,15,660
Contra Costa Sheriff's Dept.,West County Detention Facility ,2000,1,436,33,177,14,660
Del Norte Sheriff's Dept.,Del Norte County Jail,2000,1,63.54,8.28,42.36,5.52,119.7
El Dorado Sheriff's Dept.,El Dorado County Jail,2000,1,74,12,80,11,177
El Dorado Sheriff's Dept.,South Lake Tahoe Jail,2000,1,51,7,36,7,101
Fresno Sheriff's Dept.,Fresno County Main Jail,2000,1,655,184,111,41,991
Fresno Sheriff's Dept.,Fresno County Satellite Jail,2000,1,0,0,199,0,199
Fresno Sheriff's Dept.,Fresno North Annex Jail,2000,1,386,0,26,0,412
Fresno Sheriff's Dept.,Fresno South Annex Jail,2000,1,553,0,94,0,647
Glenn Sheriff's Dept.,Glenn Co Adult Detention Fac,2000,1,51,34,15,4,104
Humboldt Sheriff's Dept.,Humboldt Co. Corr. Facility,2000,1,192,28,82,11,313
Imperial Sheriff's Dept.,Herbert Hughes Corr. Center,2000,1,84.25,84.25,84.25,84.25,337
Imperial Sheriff's Dept.,Imperial Adult Regional Fac.,2000,1,66.25,66.25,66.25,66.25,265
Inyo Sheriff's Dept.,Inyo County Jail,2000,1,23.7,2.1,26.9,5.6,58.3
Kern Sheriff's Dept.,Kern County- Female Minimum ,2000,1,0,2,0,61,63
Kern Sheriff's Dept.,Lerdo Maximum/Medium,2000,1,86,37,22,18,163
Kern Sheriff's Dept.,Lerdo Minimum,2000,1,481,0,334,0,815
Kern Sheriff's Dept.,Lerdo Pre-Trial Facility,2000,1,582,111,111,95,899
Kings Sheriff's Dept.,Kings County Branch Jail ,2000,1,72,11,83,25,191
Kings Sheriff's Dept.,Kings County Main Jail,2000,1,54,5,77,17,153
Lake Sheriff's Dept.,Lake County Facility,2000,1,0,0,0,0,0
Lake Sheriff's Dept.,Lake County Hill Road Facility ,2000,1,108,11,69,20,208
