"function HelpWindow(page) { window.open(page,"","HEIGHT=225,WIDTH=300") }""unction HelpWindow(page) { ",,,,,,,,
Jurisdiction,Facility,Year,Month,Unsentenced males,Unsentenced females,Sentenced males,Sentenced females,Total facility ADP
Alameda Sheriff's Dept.,Glen Dyer Jail,1996,1,469,2,84,0,555
Alameda Sheriff's Dept.,Santa Rita Jail,1996,1,2123,199,827,182,3331
Amador Sheriff's Dept.,Amador County Jail,1996,1,9.62,0.41,22.48,3.79,36.3
Butte Sheriff's Dept.,Butte County Jail,1996,1,211,25,138,18,392
Calaveras Sheriff's Dept.,Calaveras County Jail,1996,1,27.4,1.7,23.1,3.2,55.4
Colusa Sheriff's Dept.,Colusa County Jail,1996,1,26,4,36,1,67
Contra Costa Sheriff's Dept.,Marsh Creek Detention Facility,1996,1,0,0,243,0,243
Contra Costa Sheriff's Dept.,Martinez Detention Facility,1996,1,455,0,176,0,631
Contra Costa Sheriff's Dept.,West County Detention Facility ,1996,1,328,0,258,0,586
Del Norte Sheriff's Dept.,Del Norte County Jail,1996,1,40,8,27,5,80
El Dorado Sheriff's Dept.,El Dorado County Jail,1996,1,42,6,111,14,173
El Dorado Sheriff's Dept.,South Lake Tahoe Jail,1996,1,36,6,49,7,98
Fresno Sheriff's Dept.,Fresno County Main Jail,1996,1,630,163,69,63,925
Fresno Sheriff's Dept.,Fresno County Satellite Jail,1996,1,0,0,108,0,108
Fresno Sheriff's Dept.,Fresno North Annex Jail,1996,1,403,0,6,0,409
Fresno Sheriff's Dept.,Fresno South Annex Jail,1996,1,391,0,182,0,573
Glenn Sheriff's Dept.,Glenn Co Adult Detention Fac,1996,1,45,3,25,7,80
Humboldt Sheriff's Dept.,Humboldt Co. Corr. Facility,1996,1,168,26,23,3,220
Imperial Sheriff's Dept.,Herbert Hughes Corr. Center,1996,1,170,0,80,0,250
Imperial Sheriff's Dept.,Imperial Adult Regional Fac.,1996,1,143,27,50,8,228
Inyo Sheriff's Dept.,Inyo County Jail,1996,1,16.8,2,33.3,3.5,55.6
Kern Sheriff's Dept.,Kern County- Female Minimum ,1996,1,0,0,0,95,95
Kern Sheriff's Dept.,Lerdo Maximum/Medium,1996,1,0,0,0,0,0
Kern Sheriff's Dept.,Lerdo Minimum,1996,1,356,0,531,0,887
Kern Sheriff's Dept.,Lerdo Pre-Trial Facility,1996,1,740,130,165,48,1083
Kings Sheriff's Dept.,Kings County Branch Jail ,1996,1,27,2,70,11,110
Kings Sheriff's Dept.,Kings County Main Jail,1996,1,155,15,33,6,209
Lake Sheriff's Dept.,Lake County Facility,1996,1,32,15,23,4,74
Lake Sheriff's Dept.,Lake County Hill Road Facility ,1996,1,31,0,60,0,91
Lassen Sheriff's Dept.,Lassen Adult Detention Facility,1996,1,44,7,39,9,99
Los Angeles Sheriff's Dept.,LA Century Reg. Det. Facility,1996,1,278,0,406,0,684
Los Angeles Sheriff's Dept.,LA Men's Central Jail,1996,1,4777,0,1833,0,6610
Los Angeles Sheriff's Dept.,LA North County Corr. Facility,1996,1,2305,0,1223,0,3528
Los Angeles Sheriff's Dept.,LA Pitchess East Facility,1996,1,1479,0,236,0,1715
Los Angeles Sheriff's Dept.,LA Pitchess North Facility,1996,1,1278,0,304,0,1582
Los Angeles Sheriff's Dept.,LA Pitchess South (No. Annex),1996,1,691,0,815,0,1506
Los Angeles Sheriff's Dept.,Sybil Brand Institute,1996,1,0,1381,0,722,2103
Madera Corrections Dept.,Madera Adult Correctional Fac,1996,1,127.29,12.81,125.61,12.52,278.23
Marin Sheriff's Dept.,Marin County Jail,1996,1,160,19,38,9,226
Mariposa Sheriff's Dept.,Mariposa Co. Adult Det. Fac.,1996,1,19.6,0.6,18.2,2.8,41.2
Mendocino Sheriff's Dept.,Mendocino Adult Det. Facility,1996,1,107,14,65,15,201
Merced Sheriff's Dept.,John Latorraca Correctional Center,1996,1,147,0,19,0,166
Merced Sheriff's Dept.,Merced County Jail ,1996,1,167,29,111,30,337
Modoc Sheriff's Dept.,Modoc County Jail,1996,1,10,1,28,3,42
Mono Sheriff's Dept.,Mono County Jail ,1996,1,14.94,0.84,11.71,1.52,29.01
Monterey Sheriff's Dept.,Monterey County Jail ,1996,1,430,65,36,32,563
Monterey Sheriff's Dept.,Monterey County Rehabilitation ,1996,1,185,0,227,0,412
Napa Corrections Dept.,Napa County Jail ,1996,1,121,9,79,12,221
Nevada Sheriff's Dept.,Wayne Brown Correctional Facility ,1996,1,79,11,78,11,179
Orange Sheriff's Dept.,Intake Release Center ,1996,1,387,43,237,83,750
Orange Sheriff's Dept.,James A Musick Facilities,1996,1,131,15,847,84,1077
Orange Sheriff's Dept.,Orange County Mens Jail ,1996,1,654,0,589,0,1243
Orange Sheriff's Dept.,Orange County Women's Jail,1996,1,0,121,0,191,312
Orange Sheriff's Dept.,Theo Lacy,1996,1,643,0,859,0,1502
Placer Sheriff's Dept.,Placer County Main Jail ,1996,1,150,14,87,10,261
Placer Sheriff's Dept.,Placer County Minimum Security ,1996,1,3,2,108,30,143
Plumas Sheriff's Dept.,Plumas County Jail ,1996,1,16.46,4.77,23.16,2.61,47
Riverside Sheriff's Dept.,Blythe Jail ,1996,1,47,2,43,1,93
Riverside Sheriff's Dept.,Indio Jail ,1996,1,232,17,69,3,321
Riverside Sheriff's Dept.,Larry D. Smith Correctional Facility,1996,1,79,44,268,51,442
Riverside Sheriff's Dept.,Robert Presley Detention Ctr.,1996,1,839,111,201,44,1195
Riverside Sheriff's Dept.,Southwest Detention Center,1996,1,265,1,141,0,407
Sacramento Sheriff's Dept.,Rio Cosumnes Correctional Ctr.,1996,1,73,0,1034,0,1107
Sacramento Sheriff's Dept.,Rio Cosumnes- Womens Facility,1996,1,0,5,0,228,233
Sacramento Sheriff's Dept.,Sacramento County Main Jail ,1996,1,1402,206,122,0,1730
San Benito Sheriff's Dept.,San Benito Adult Detention ,1996,1,38,4,42,5,89
San Bernardino Sheriff's Dept.,San Bernardino Central Detention Center,1996,1,390,19,72,3,484
San Bernardino Sheriff's Dept.,San Bernardino County Glen Helen,1996,1,0,51,754,101,906
San Bernardino Sheriff's Dept.,West Valley Detention Center ,1996,1,1938,212,344,74,2568
San Diego Probation Dept.,Barrett Honor Camp / Barrett Juvenile ,1996,1,0,0,180,0,180
San Diego Probation Dept.,Camp West Fork ,1996,1,0,0,191,0,191
San Diego Sheriff's Dept.,Descanso Detention Facility,1996,1,3,0,316,0,319
San Diego Sheriff's Dept.,East Mesa Reentry Facility,1996,1,5,0,468,0,473
San Diego Sheriff's Dept.,George Bailey Detention Facility,1996,1,1169,0,507,0,1676
San Diego Sheriff's Dept.,Las Colinas Womens Detention ,1996,1,0,275,0,241,516
San Diego Sheriff's Dept.,South Bay Regional Facility- Chula Vista,1996,1,302,0,49,0,351
San Diego Sheriff's Dept.,Vista Facility ,1996,1,591,84,150,95,920
San Francisco Sheriff's Dept.,San Francisco County Jail #2,1996,1,123,98,71,58,350
San Francisco Sheriff's Dept.,San Francisco County Jail #3,1996,1,283,49,13,2,347
San Francisco Sheriff's Dept.,San Francisco County Jail #3 ,1996,1,563,d,31,d,594
San Francisco Sheriff's Dept.,San Francisco County Jail #4,1996,1,271,35,34,9,349
San Francisco Sheriff's Dept.,San Francisco County Jail #6,1996,1,105,d,212,d,317
San Joaquin Sheriff's Dept.,San Joaquin County Honor Farm,1996,1,473,69,126,19,687
San Luis Obispo Sheriff's Dept.,San Luis Obispo County Jail ,1996,1,110,9,164,17,300
San Luis Obispo Sheriff's Dept.,San Luis Obispo Honor Farm ,1996,1,0,0,66,10,76
San Mateo Sheriff's Dept.,Maguire Correctional Facility,1996,1,416,0,359,0,775
San Mateo Sheriff's Dept.,Mens Corr. Ctr./Medium Sec. Fac. ,1996,1,0,0,160,0,160
San Mateo Sheriff's Dept.,Minimum Security Transitional Fac.,1996,1,0,0,0,23,23
San Mateo Sheriff's Dept.,Womens Correctional Center ,1996,1,0,46,0,58,104
Santa Barbara Sheriff's Dept.,Female Honor Farm,1996,1,d,d,d,22,22
Santa Barbara Sheriff's Dept.,Medium Security Facility,1996,1,26,d,153,d,179
Santa Barbara Sheriff's Dept.,Santa Barbara County Main Jail ,1996,1,348,0,261,0,609
Santa Barbara Sheriff's Dept.,Santa Barbara Work Furlough ,1996,1,d,d,21,0,21
Santa Barbara Sheriff's Dept.,Santa Maria Work Furlough ,1996,1,d,d,12,d,12
Santa Clara Corrections Dept.,Elmwood Complex - Men's facility,1996,1,1165,0,1100,0,2265
Santa Clara Corrections Dept.,Elmwood Complex - Women's Facility,1996,1,0,275,0,236,511
Santa Clara Corrections Dept.,Santa Clara County Main Jail ,1996,1,1249,0,219,0,1468
Santa Clara Probation Dept.,Mtn. View Work Furlough Facility ,1996,1,0,0,248,0,248
Santa Cruz Sheriff's Dept.,Santa Cruz Blaine Womens Min,1996,1,0,0,0,15,15
Santa Cruz Sheriff's Dept.,Santa Cruz Main Jail,1996,1,192,21,129,8,350
Santa Cruz Sheriff's Dept.,Santa Cruz Medium Security,1996,1,0,0,0,0,0
Santa Cruz Sheriff's Dept.,Santa Cruz Rountree Lane Minimum ,1996,1,0,0,164,0,164
Scapular House,Scapular House ,1996,1,0,0,86,13,99
Shasta Sheriff's Dept.,Shasta County Detention Annex,1996,1,0,0,52.87,7.87,60.74
Shasta Sheriff's Dept.,Shasta County Main Jail ,1996,1,200.45,30.26,71.48,9.06,311.25
Siskiyou Sheriff's Dept.,Siskiyou County Jail ,1996,1,34,2,44,8,88
Solano Sheriff's Dept.,Claybank Facility ,1996,1,76,0,159,26,261
Solano Sheriff's Dept.,Solano County Justice Center ,1996,1,366,51,92,14,523
Sonoma Sheriff's Dept.,Sonoma Main Adult Detention,1996,1,257.1,9,97.6,5.5,369.2
Sonoma Sheriff's Dept.,Sonoma-North County Facility,1996,1,157.5,58,273.7,24.2,513.4
Stanislaus Sheriff's Dept.,Stanislaus Co. Public Safety Center,1996,1,129,63,67,62,321
Stanislaus Sheriff's Dept.,Stanislaus County Honor Farm ,1996,1,23,0,208,0,231
Stanislaus Sheriff's Dept.,Stanislaus County Jail ,1996,1,308,0,60,0,368
Sutter Sheriff's Dept.,Sutter County Jail ,1996,1,51,10,118,24,203
Tehama Sheriff's Dept.,Tehama County Jail ,1996,1,35,7,90,14,146
Trinity Sheriff's Dept.,Trinity Co. Detention Facility,1996,1,16,1,12,2,31
Tulare Sheriff's Dept.,Bob Wiley Detention Facility,1996,1,217,67,264,86,634
Tulare Sheriff's Dept.,Tulare Correctional Center ,1996,1,0,0,329,0,329
Tulare Sheriff's Dept.,Tulare County Jail ,1996,1,207,0,54,0,261
Tuolumne Sheriff's Dept.,Tuolumne County Jail ,1996,1,52,7,50,11,120
Ventura Sheriff's Dept.,Ventura County Branch- Medium,1996,1,77,0,358,0,435
Ventura Sheriff's Dept.,Ventura County Branch- Women ,1996,1,0,53,0,91,144
Ventura Sheriff's Dept.,Ventura County Main Jail ,1996,1,460,4,188,3,655
Ventura Sheriff's Dept.,Ventura County Ojai -Women,1996,1,0,0,146,0,146
Ventura Work Furlough,Ventura County Work Furlough ,1996,1,0,0,181,28,209
Yolo Sheriff's Dept.,Leinberger Center ,1996,1,52,18,52,4,126
Yolo Sheriff's Dept.,Monroe Detention Center ,1996,1,207,10,33,2,252
Yuba Sheriff's Dept.,Yuba County Jail ,1996,1,131,19,79,23,252
