"function HelpWindow(page) { window.open(page,"","HEIGHT=225,WIDTH=300") }""unction HelpWindow(page) { ",,,,,,,,
Jurisdiction,Facility,Year,Month,Unsentenced males,Unsentenced females,Sentenced males,Sentenced females,Total facility ADP
Del Norte Sheriff's Dept.,Del Norte County Jail,2006,6,74,16,45,10,145
El Dorado Sheriff's Dept.,El Dorado County Jail,2006,6,123,11,82,11,227
El Dorado Sheriff's Dept.,South Lake Tahoe Jail,2006,6,61,10,62,10,143
Fresno Sheriff's Dept.,Fresno County Main Jail,2006,6,815,0,155,0,970
Fresno Sheriff's Dept.,Fresno County Satellite Jail,2006,6,0,0,186,0,186
Fresno Sheriff's Dept.,Fresno North Annex Jail,2006,6,1229,0,270,0,1499
Fresno Sheriff's Dept.,Fresno South Annex Jail,2006,6,153,280,27,129,589
Glenn Sheriff's Dept.,Glenn Co Adult Detention Fac,2006,6,60,10,27,9,106
Humboldt Sheriff's Dept.,Humboldt Co. Corr. Facility,2006,6,197,26,120,27,370
Imperial Sheriff's Dept.,Herbert Hughes Corr. Center,2006,6,114,0,133,0,247
Imperial Sheriff's Dept.,Imperial Adult Regional Fac.,2006,6,124,51,90,14,279
Inyo Sheriff's Dept.,Inyo County Jail,2006,6,26,5,46,16,93
Kern Sheriff's Dept.,Central Receiving Facility,2006,6,107,26,25,5,163
Kern Sheriff's Dept.,Lerdo Maximum/Medium,2006,6,78,0,15,0,93
Kern Sheriff's Dept.,Lerdo Minimum,2006,6,441,20,335,74,870
Kern Sheriff's Dept.,Lerdo Pre-Trial Facility,2006,6,814,150,127,61,1152
Kings Sheriff's Dept.,Kings County Branch Jail ,2006,6,67,14,64,21,166
Kings Sheriff's Dept.,Kings County Main Jail,2006,6,59,4,59,6,128
Lake Sheriff's Dept.,Lake County Hill Road Facility ,2006,6,137,35,88,30,290
Lassen Sheriff's Dept.,Lassen Adult Detention Facility,2006,6,46,7,31,10,94
Los Angeles Sheriff's Dept.,LA Century Reg. Det. Facility,2006,6,0,1464,0,687,2151
Los Angeles Sheriff's Dept.,LA Men's Central Jail,2006,6,4293,0,1618,0,5911
Los Angeles Sheriff's Dept.,LA North County Corr. Facility,2006,6,2790,0,756,0,3546
Los Angeles Sheriff's Dept.,LA Pitchess East Facility,2006,6,1439,0,302,0,1741
Los Angeles Sheriff's Dept.,LA Pitchess North Facility,2006,6,788,0,704,0,1492
Los Angeles Sheriff's Dept.,LA Twin Towers Corr. Facility,2006,6,1953,23,647,5,2628
Madera Corrections Dept.,Madera Adult Correctional Fac,2006,6,252,34,103,8,397
Marin Sheriff's Dept.,Marin County Jail,2006,6,227,36,47,9,319
Mariposa Sheriff's Dept.,Mariposa Co. Adult Det. Fac.,2006,6,26,4,19,5,54
Mendocino Sheriff's Dept.,Mendocino Adult Det. Facility,2006,6,164,23,72,19,278
Merced Sheriff's Dept.,John Latorraca Correctional Center,2006,6,345,54,144,25,568
Merced Sheriff's Dept.,Merced County Jail ,2006,6,129,0,37,0,166
Modoc Sheriff's Dept.,Modoc County Jail,2006,6,14,2,11,1,28
Mono Sheriff's Dept.,Mono County Jail ,2006,6,10,1,16,3,30
Monterey Sheriff's Dept.,Monterey County Jail ,2006,6,582,82,87,62,813
Monterey Sheriff's Dept.,Monterey County Rehabilitation ,2006,6,175,0,215,0,390
Napa Corrections Dept.,Napa County Jail ,2006,6,116,11,96,11,234
Nevada Sheriff's Dept.,Wayne Brown Correctional Facility ,2006,6,65,7,38,28,138
Orange Sheriff's Dept.,Intake Release Center ,2006,6,255,183,87,198,723
Orange Sheriff's Dept.,James A Musick Facilities,2006,6,251,34,751,132,1168
Orange Sheriff's Dept.,Orange County Mens Jail ,2006,6,786,0,519,0,1305
Orange Sheriff's Dept.,Orange County Women's Jail,2006,6,0,136,0,205,341
Orange Sheriff's Dept.,Theo Lacy,2006,6,1377,0,1331,0,2708
Placer Sheriff's Dept.,Placer County Main Jail ,2006,6,320,44,58,10,432
Placer Sheriff's Dept.,Placer County Minimum Security ,2006,6,7,3,121,26,157
Plumas Sheriff's Dept.,Plumas County Jail ,2006,6,20,3,24,8,55
Riverside Sheriff's Dept.,Blythe Jail ,2006,6,98,0,11,0,109
Riverside Sheriff's Dept.,Indio Jail ,2006,6,283,44,25,5,357
Riverside Sheriff's Dept.,Larry D. Smith Correctional Facility,2006,6,359,103,157,42,661
Riverside Sheriff's Dept.,Robert Presley Detention Ctr.,2006,6,878,161,98,27,1164
Riverside Sheriff's Dept.,Southwest Detention Center,2006,6,981,3,129,0,1113
Sacramento Sheriff's Dept.,Rio Cosumnes Correctional Ctr.,2006,6,375,0,1219,0,1594
Sacramento Sheriff's Dept.,Rio Cosumnes- Womens Facility,2006,6,0,11,0,227,238
Sacramento Sheriff's Dept.,Sacramento County Main Jail ,2006,6,1821,263,168,31,2283
San Benito Sheriff's Dept.,San Benito Adult Detention ,2006,6,42,3,49,11,105
San Bernardino Sheriff's Dept.,San Bernardino Central Detention Center,2006,6,616,116,75,8,815
San Bernardino Sheriff's Dept.,San Bernardino County Glen Helen,2006,6,197,73,795,210,1275
San Bernardino Sheriff's Dept.,San Bernardino High Desert Detention Center,2006,6,623,0,75,0,698
San Bernardino Sheriff's Dept.,West Valley Detention Center ,2006,6,2049,313,223,45,2630
San Diego Sheriff's Dept.,Descanso Detention Facility,2006,6,6,0,322,0,328
San Diego Sheriff's Dept.,East Mesa Reentry Facility,2006,6,78,0,369,0,447
San Diego Sheriff's Dept.,George Bailey Detention Facility,2006,6,1027,1,505,0,1533
San Diego Sheriff's Dept.,Las Colinas Womens Detention ,2006,6,0,410,0,336,746
San Diego Sheriff's Dept.,San Diego Central Detention ,2006,6,647,1,173,0,821
San Diego Sheriff's Dept.,South Bay Regional Facility- Chula Vista,2006,6,322,0,66,0,388
San Diego Sheriff's Dept.,Vista Facility ,2006,6,631,70,120,14,835
San Diego Work Furlough,Wk. Furlough/Corr. Alternative,2006,6,0,0,166,28,194
San Francisco Sheriff's Dept.,San Francisco County Jail #2,2006,6,200,108,34,31,373
San Francisco Sheriff's Dept.,San Francisco County Jail #3,2006,6,314,37,48,13,412
San Francisco Sheriff's Dept.,San Francisco County Jail #3 ,2006,6,296,0,123,0,419
San Francisco Sheriff's Dept.,San Francisco County Jail #4,2006,6,278,25,73,12,388
San Francisco Sheriff's Dept.,San Francisco County Jail #6,2006,6,207,0,82,0,289
San Joaquin Sheriff's Dept.,John J. Zunino Facility,2006,6,673,110,185,28,996
San Joaquin Sheriff's Dept.,San Joaquin County Honor Farm,2006,6,48,23,293,74,438
San Luis Obispo Sheriff's Dept.,San Luis Obispo County Jail ,2006,6,191,41,174,37,443
San Luis Obispo Sheriff's Dept.,San Luis Obispo Honor Farm ,2006,6,0,0,47,18,65
San Mateo Sheriff's Dept.,Maguire Correctional Facility,2006,6,536,5,385,5,931
San Mateo Sheriff's Dept.,Minimum Security Transitional Fac.,2006,6,0,0,40,0,40
San Mateo Sheriff's Dept.,Womens Correctional Center ,2006,6,0,71,0,73,144
San Mateo Sheriff's Dept.,Womens Transitional Fac,2006,6,0,0,2,0,2
Santa Ana Police Dept.,Santa Ana Police Facility,2006,6,334,29,16,3,382
Santa Barbara Sheriff's Dept.,Medium Security Facility,2006,6,101,22,131,21,275
Santa Barbara Sheriff's Dept.,Santa Barbara County Main Jail ,2006,6,410,72,179,31,692
Santa Clara Corrections Dept.,Elmwood Complex - Men's facility,2006,6,1439,0,1073,0,2512
Santa Clara Corrections Dept.,Elmwood Complex - Women's Facility,2006,6,0,340,0,206,546
Santa Clara Corrections Dept.,Santa Clara County Main Jail ,2006,6,1042,0,227,0,1269
Santa Clara Probation Dept.,Mtn. View Work Furlough Facility ,2006,6,0,0,138,0,138
Santa Clara Probation Dept.,Womens Residential Center- S. Jose ,2006,6,0,0,0,50,50
Santa Cruz Sheriff's Dept.,Santa Cruz Blaine Womens Min,2006,6,0,0,0,23,23
Santa Cruz Sheriff's Dept.,Santa Cruz Main Jail,2006,6,200,28,99,15,342
Santa Cruz Sheriff's Dept.,Santa Cruz Medium Security,2006,6,0,0,44,0,44
Santa Cruz Sheriff's Dept.,Santa Cruz Rountree Lane Minimum ,2006,6,0,0,102,0,102
Shasta Sheriff's Dept.,Shasta County Main Jail ,2006,6,236,40,74,21,371
Sierra Sheriff's Dept.,Sierra County Jail ,2006,6,6,1,3,0,10
Siskiyou Sheriff's Dept.,Siskiyou County Jail ,2006,6,77,6,15,0,98
Solano Sheriff's Dept.,Claybank Facility ,2006,6,202,50,114,22,388
Solano Sheriff's Dept.,Solano County Justice Center ,2006,6,534,80,85,27,726
Sonoma Sheriff's Dept.,Sonoma Main Adult Detention,2006,6,419,59,146,26,650
Sonoma Sheriff's Dept.,Sonoma-North County Facility,2006,6,153,21,242,43,459
Stanislaus Sheriff's Dept.,Stanislaus Co. Public Safety Center,2006,6,290,95,113,110,608
Stanislaus Sheriff's Dept.,Stanislaus County Honor Farm ,2006,6,92,0,242,0,334
Stanislaus Sheriff's Dept.,Stanislaus County Jail ,2006,6,310,0,76,0,386
Sutter Sheriff's Dept.,Sutter County Jail ,2006,6,150,20,59,27,256
Tehama Sheriff's Dept.,Tehama County Jail ,2006,6,91,13,59,12,175
Trinity Sheriff's Dept.,Trinity Co. Detention Facility,2006,6,16,8,22,3,49
Tulare Sheriff's Dept.,Bob Wiley Detention Facility,2006,6,391,144,149,39,723
Tulare Sheriff's Dept.,Men's Correctional Facility,2006,6,71,0,225,0,296
Tulare Sheriff's Dept.,Pre-Trial Facility,2006,6,156,0,86,0,242
Tulare Sheriff's Dept.,Tulare County Jail ,2006,6,202,0,72,0,274
Tuolumne Sheriff's Dept.,Tuolumne County Jail ,2006,6,88,19,36,6,149
Ventura Sheriff's Dept.,Todd Road Jail,2006,6,448,0,411,0,859
Ventura Sheriff's Dept.,Ventura County Main Jail ,2006,6,344,115,223,120,802
Ventura Work Furlough,Ventura County Work Furlough ,2006,6,0,0,99,31,130
Yolo Sheriff's Dept.,Leinberger Center ,2006,6,65,9,43,6,123
Yolo Sheriff's Dept.,Monroe Detention Center ,2006,6,217,32,27,9,285
Yuba Sheriff's Dept.,Yuba County Jail ,2006,6,271,59,72,9,411
Alameda Sheriff's Dept.,Community Re-Entry Center,2006,7,0,0,0,0,0
Alameda Sheriff's Dept.,Glen Dyer Jail,2006,7,265,13,35,3,316
Alameda Sheriff's Dept.,Santa Rita Jail,2006,7,2613,304,735,113,3765
Amador Sheriff's Dept.,Amador County Jail,2006,7,44,12,27,11,94
Butte Sheriff's Dept.,Butte County Jail,2006,7,235,40,191,44,510
Calaveras Sheriff's Dept.,Calaveras County Jail,2006,7,39,7,28,2,76
Colusa Sheriff's Dept.,Colusa County Jail,2006,7,21,2,14,2,39
Contra Costa Sheriff's Dept.,Marsh Creek Detention Facility,2006,7,0,0,117,0,117
Contra Costa Sheriff's Dept.,Martinez Detention Facility,2006,7,387,2,261,2,652
Contra Costa Sheriff's Dept.,West County Detention Facility ,2006,7,516,144,179,50,889
Del Norte Sheriff's Dept.,Del Norte County Jail,2006,7,61,8,41,19,129
El Dorado Sheriff's Dept.,El Dorado County Jail,2006,7,129,15,65,12,221
El Dorado Sheriff's Dept.,South Lake Tahoe Jail,2006,7,58,11,65,13,147
Fresno Sheriff's Dept.,Fresno County Main Jail,2006,7,788,0,178,0,966
Fresno Sheriff's Dept.,Fresno County Satellite Jail,2006,7,0,0,198,0,198
Fresno Sheriff's Dept.,Fresno North Annex Jail,2006,7,1274,0,279,0,1553
Fresno Sheriff's Dept.,Fresno South Annex Jail,2006,7,161,262,27,132,582
Glenn Sheriff's Dept.,Glenn Co Adult Detention Fac,2006,7,65,10,28,5,108
Humboldt Sheriff's Dept.,Humboldt Co. Corr. Facility,2006,7,203,26,116,23,368
Imperial Sheriff's Dept.,Herbert Hughes Corr. Center,2006,7,74,0,118,0,192
Imperial Sheriff's Dept.,Imperial Adult Regional Fac.,2006,7,108,36,84,34,262
Inyo Sheriff's Dept.,Inyo County Jail,2006,7,29,3,46,13,91
Kern Sheriff's Dept.,Central Receiving Facility,2006,7,106,25,23,6,160
Kern Sheriff's Dept.,Lerdo Maximum/Medium,2006,7,77,0,12,0,89
Kern Sheriff's Dept.,Lerdo Minimum,2006,7,448,15,317,80,860
Kern Sheriff's Dept.,Lerdo Pre-Trial Facility,2006,7,834,151,125,58,1168
Kings Sheriff's Dept.,Kings County Branch Jail ,2006,7,57,15,73,21,166
Kings Sheriff's Dept.,Kings County Main Jail,2006,7,63,4,63,5,135
Lake Sheriff's Dept.,Lake County Hill Road Facility ,2006,7,137,29,93,25,284
Lassen Sheriff's Dept.,Lassen Adult Detention Facility,2006,7,40,4,33,3,80
Los Angeles Sheriff's Dept.,LA Century Reg. Det. Facility,2006,7,0,1428,0,710,2138
Los Angeles Sheriff's Dept.,LA Men's Central Jail,2006,7,3944,0,1451,0,5395
Los Angeles Sheriff's Dept.,LA North County Corr. Facility,2006,7,2615,0,904,0,3519
Los Angeles Sheriff's Dept.,LA Pitchess East Facility,2006,7,1297,0,368,0,1665
Los Angeles Sheriff's Dept.,LA Pitchess North Facility,2006,7,1308,0,1004,0,2312
Los Angeles Sheriff's Dept.,LA Twin Towers Corr. Facility,2006,7,2355,19,846,4,3224
Madera Corrections Dept.,Madera Adult Correctional Fac,2006,7,254,31,105,7,397
Marin Sheriff's Dept.,Marin County Jail,2006,7,211,33,44,8,296
Mariposa Sheriff's Dept.,Mariposa Co. Adult Det. Fac.,2006,7,20,5,22,3,50
Mendocino Sheriff's Dept.,Mendocino Adult Det. Facility,2006,7,173,20,74,16,283
Merced Sheriff's Dept.,John Latorraca Correctional Center,2006,7,338,50,137,21,546
Merced Sheriff's Dept.,Merced County Jail ,2006,7,136,0,28,0,164
Modoc Sheriff's Dept.,Modoc County Jail,2006,7,17,4,11,1,33
Mono Sheriff's Dept.,Mono County Jail ,2006,7,16,1,7,3,27
Monterey Sheriff's Dept.,Monterey County Jail ,2006,7,581,87,74,67,809
Monterey Sheriff's Dept.,Monterey County Rehabilitation ,2006,7,161,0,215,0,376
Napa Corrections Dept.,Napa County Jail ,2006,7,112,13,92,11,228
Nevada Sheriff's Dept.,Wayne Brown Correctional Facility ,2006,7,66,12,64,15,157
Orange Sheriff's Dept.,Intake Release Center ,2006,7,167,173,76,203,619
Orange Sheriff's Dept.,James A Musick Facilities,2006,7,268,40,760,120,1188
Orange Sheriff's Dept.,Orange County Mens Jail ,2006,7,812,0,479,0,1291
Orange Sheriff's Dept.,Orange County Women's Jail,2006,7,0,139,0,186,325
Orange Sheriff's Dept.,Theo Lacy,2006,7,1503,0,1347,0,2850
Placer Sheriff's Dept.,Placer County Main Jail ,2006,7,322,44,59,10,435
Placer Sheriff's Dept.,Placer County Minimum Security ,2006,7,8,3,122,26,159
Plumas Sheriff's Dept.,Plumas County Jail ,2006,7,23,3,17,6,49
Riverside Sheriff's Dept.,Blythe Jail ,2006,7,96,0,14,0,110
Riverside Sheriff's Dept.,Indio Jail ,2006,7,285,48,31,4,368
Riverside Sheriff's Dept.,Larry D. Smith Correctional Facility,2006,7,361,100,155,43,659
Riverside Sheriff's Dept.,Robert Presley Detention Ctr.,2006,7,864,156,105,25,1150
Riverside Sheriff's Dept.,Southwest Detention Center,2006,7,984,3,125,0,1112
Sacramento Sheriff's Dept.,Rio Cosumnes Correctional Ctr.,2006,7,433,0,1266,0,1699
Sacramento Sheriff's Dept.,Rio Cosumnes- Womens Facility,2006,7,0,4,0,235,239
Sacramento Sheriff's Dept.,Sacramento County Main Jail ,2006,7,1814,288,171,30,2303
San Benito Sheriff's Dept.,San Benito Adult Detention ,2006,7,66,9,44,5,124
San Bernardino Sheriff's Dept.,San Bernardino Central Detention Center,2006,7,633,118,73,6,830
San Bernardino Sheriff's Dept.,San Bernardino County Glen Helen,2006,7,196,72,785,227,1280
San Bernardino Sheriff's Dept.,San Bernardino High Desert Detention Center,2006,7,632,0,74,0,706
San Bernardino Sheriff's Dept.,West Valley Detention Center ,2006,7,2109,326,217,53,2705
San Diego Sheriff's Dept.,Descanso Detention Facility,2006,7,4,0,315,0,319
San Diego Sheriff's Dept.,East Mesa Reentry Facility,2006,7,89,0,355,0,444
San Diego Sheriff's Dept.,George Bailey Detention Facility,2006,7,1051,0,493,0,1544
San Diego Sheriff's Dept.,Las Colinas Womens Detention ,2006,7,0,404,0,349,753
San Diego Sheriff's Dept.,San Diego Central Detention ,2006,7,646,0,161,0,807
San Diego Sheriff's Dept.,South Bay Regional Facility- Chula Vista,2006,7,311,0,55,0,366
San Diego Sheriff's Dept.,Vista Facility ,2006,7,634,67,105,14,820
San Diego Work Furlough,Wk. Furlough/Corr. Alternative,2006,7,0,0,157,38,195
San Francisco Sheriff's Dept.,San Francisco County Jail #2,2006,7,213,99,34,30,376
San Francisco Sheriff's Dept.,San Francisco County Jail #3,2006,7,320,38,50,12,420
San Francisco Sheriff's Dept.,San Francisco County Jail #3 ,2006,7,294,0,130,0,424
San Francisco Sheriff's Dept.,San Francisco County Jail #4,2006,7,279,25,70,9,383
San Francisco Sheriff's Dept.,San Francisco County Jail #6,2006,7,212,0,74,0,286
San Joaquin Sheriff's Dept.,John J. Zunino Facility,2006,7,655,92,195,40,982
San Joaquin Sheriff's Dept.,San Joaquin County Honor Farm,2006,7,46,17,325,77,465
San Luis Obispo Sheriff's Dept.,San Luis Obispo County Jail ,2006,7,181,29,165,16,391
San Luis Obispo Sheriff's Dept.,San Luis Obispo Honor Farm ,2006,7,0,0,83,17,100
San Mateo Sheriff's Dept.,Maguire Correctional Facility,2006,7,536,4,383,6,929
San Mateo Sheriff's Dept.,Minimum Security Transitional Fac.,2006,7,0,0,43,0,43
San Mateo Sheriff's Dept.,Womens Correctional Center ,2006,7,0,66,0,71,137
San Mateo Sheriff's Dept.,Womens Transitional Fac,2006,7,0,0,2,0,2
Santa Ana Police Dept.,Santa Ana Police Facility,2006,7,340,28,14,2,384
Santa Barbara Sheriff's Dept.,Medium Security Facility,2006,7,101,25,128,19,273
Santa Barbara Sheriff's Dept.,Santa Barbara County Main Jail ,2006,7,423,77,180,37,717
Santa Clara Corrections Dept.,Elmwood Complex - Men's facility,2006,7,1439,0,1023,0,2462
Santa Clara Corrections Dept.,Elmwood Complex - Women's Facility,2006,7,0,348,0,192,540
Santa Clara Corrections Dept.,Santa Clara County Main Jail ,2006,7,1063,0,219,0,1282
Santa Clara Probation Dept.,Mtn. View Work Furlough Facility ,2006,7,0,0,140,0,140
Santa Clara Probation Dept.,Womens Residential Center- S. Jose ,2006,7,0,0,0,50,50
Santa Cruz Sheriff's Dept.,Santa Cruz Blaine Womens Min,2006,7,0,0,0,22,22
Santa Cruz Sheriff's Dept.,Santa Cruz Main Jail,2006,7,207,32,102,16,357
Santa Cruz Sheriff's Dept.,Santa Cruz Medium Security,2006,7,0,0,63,0,63
Santa Cruz Sheriff's Dept.,Santa Cruz Rountree Lane Minimum ,2006,7,0,0,82,0,82
Shasta Sheriff's Dept.,Shasta County Main Jail ,2006,7,231,44,80,15,370
Sierra Sheriff's Dept.,Sierra County Jail ,2006,7,7,1,0,0,8
Siskiyou Sheriff's Dept.,Siskiyou County Jail ,2006,7,83,8,15,3,109
Solano Sheriff's Dept.,Claybank Facility ,2006,7,185,75,103,20,383
Solano Sheriff's Dept.,Solano County Justice Center ,2006,7,507,39,132,32,710
Sonoma Sheriff's Dept.,Sonoma Main Adult Detention,2006,7,409,68,161,22,660
Sonoma Sheriff's Dept.,Sonoma-North County Facility,2006,7,148,19,220,45,432
Stanislaus Sheriff's Dept.,Stanislaus Co. Public Safety Center,2006,7,289,96,112,115,612
Stanislaus Sheriff's Dept.,Stanislaus County Honor Farm ,2006,7,107,0,229,0,336
Stanislaus Sheriff's Dept.,Stanislaus County Jail ,2006,7,307,0,74,0,381
Sutter Sheriff's Dept.,Sutter County Jail ,2006,7,148,19,80,24,271
Tehama Sheriff's Dept.,Tehama County Jail ,2006,7,102,16,56,12,186
Trinity Sheriff's Dept.,Trinity Co. Detention Facility,2006,7,15,7,21,2,45
Tulare Sheriff's Dept.,Bob Wiley Detention Facility,2006,7,180,107,359,72,718
Tulare Sheriff's Dept.,Men's Correctional Facility,2006,7,221,0,69,0,290
Tulare Sheriff's Dept.,Pre-Trial Facility,2006,7,165,0,77,0,242
Tulare Sheriff's Dept.,Tulare County Jail ,2006,7,183,0,88,0,271
Tuolumne Sheriff's Dept.,Tuolumne County Jail ,2006,7,84,19,37,7,147
Ventura Sheriff's Dept.,Todd Road Jail,2006,7,436,0,425,0,861
Ventura Sheriff's Dept.,Ventura County Main Jail ,2006,7,339,92,217,132,780
Ventura Work Furlough,Ventura County Work Furlough ,2006,7,0,0,91,31,122
Yolo Sheriff's Dept.,Leinberger Center ,2006,7,69,14,41,8,132
Yolo Sheriff's Dept.,Monroe Detention Center ,2006,7,214,37,32,8,291
Yuba Sheriff's Dept.,Yuba County Jail ,2006,7,287,58,64,14,423
Alameda Sheriff's Dept.,Glen Dyer Jail,2006,8,201,14,37,0,252
Alameda Sheriff's Dept.,Santa Rita Jail,2006,8,2633,295,710,103,3741
Amador Sheriff's Dept.,Amador County Jail,2006,8,42,10,26,9,87
Butte Sheriff's Dept.,Butte County Jail,2006,8,261,36,186,52,535
Calaveras Sheriff's Dept.,Calaveras County Jail,2006,8,37,9,25,3,74
Colusa Sheriff's Dept.,Colusa County Jail,2006,8,28,2,12,5,47
Contra Costa Sheriff's Dept.,Marsh Creek Detention Facility,2006,8,0,0,120,0,120
Contra Costa Sheriff's Dept.,Martinez Detention Facility,2006,8,385,1,250,1,637
Contra Costa Sheriff's Dept.,West County Detention Facility ,2006,8,526,145,182,51,904
Del Norte Sheriff's Dept.,Del Norte County Jail,2006,8,62,7,36,17,122
El Dorado Sheriff's Dept.,El Dorado County Jail,2006,8,128,19,70,7,224
El Dorado Sheriff's Dept.,South Lake Tahoe Jail,2006,8,54,12,66,13,145
Fresno Sheriff's Dept.,Fresno County Main Jail,2006,8,792,0,183,0,975
Fresno Sheriff's Dept.,Fresno County Satellite Jail,2006,8,0,0,222,0,222
Fresno Sheriff's Dept.,Fresno North Annex Jail,2006,8,1324,0,261,0,1585
Fresno Sheriff's Dept.,Fresno South Annex Jail,2006,8,168,269,30,136,603
Glenn Sheriff's Dept.,Glenn Co Adult Detention Fac,2006,8,76,11,23,5,115
Humboldt Sheriff's Dept.,Humboldt Co. Corr. Facility,2006,8,209,29,105,19,362
Imperial Sheriff's Dept.,Herbert Hughes Corr. Center,2006,8,56,0,147,0,203
Imperial Sheriff's Dept.,Imperial Adult Regional Fac.,2006,8,87,32,96,23,238
Inyo Sheriff's Dept.,Inyo County Jail,2006,8,31,4,43,12,90
Kern Sheriff's Dept.,Central Receiving Facility,2006,8,100,29,25,6,160
Kern Sheriff's Dept.,Lerdo Maximum/Medium,2006,8,77,0,11,0,88
Kern Sheriff's Dept.,Lerdo Minimum,2006,8,472,24,294,69,859
Kern Sheriff's Dept.,Lerdo Pre-Trial Facility,2006,8,832,159,112,52,1155
Kings Sheriff's Dept.,Kings County Branch Jail ,2006,8,60,15,74,19,168
Kings Sheriff's Dept.,Kings County Main Jail,2006,8,61,4,65,6,136
Lake Sheriff's Dept.,Lake County Hill Road Facility ,2006,8,136,27,96,21,280
Lassen Sheriff's Dept.,Lassen Adult Detention Facility,2006,8,44,9,37,7,97
Los Angeles Sheriff's Dept.,LA Century Reg. Det. Facility,2006,8,0,1540,0,685,2225
Los Angeles Sheriff's Dept.,LA Men's Central Jail,2006,8,3893,0,1367,0,5260
Los Angeles Sheriff's Dept.,LA North County Corr. Facility,2006,8,2631,0,931,0,3562
Los Angeles Sheriff's Dept.,LA Pitchess East Facility,2006,8,1339,0,346,0,1685
Los Angeles Sheriff's Dept.,LA Pitchess North Facility,2006,8,1427,0,989,0,2416
Los Angeles Sheriff's Dept.,LA Twin Towers Corr. Facility,2006,8,2556,18,880,3,3457
Madera Corrections Dept.,Madera Adult Correctional Fac,2006,8,255,33,104,9,401
Marin Sheriff's Dept.,Marin County Jail,2006,8,228,36,37,7,308
Mariposa Sheriff's Dept.,Mariposa Co. Adult Det. Fac.,2006,8,21,2,18,5,46
Mendocino Sheriff's Dept.,Mendocino Adult Det. Facility,2006,8,142,22,89,17,270
Merced Sheriff's Dept.,John Latorraca Correctional Center,2006,8,339,51,137,26,553
Merced Sheriff's Dept.,Merced County Jail ,2006,8,138,0,28,0,166
Modoc Sheriff's Dept.,Modoc County Jail,2006,8,13,3,11,3,30
Mono Sheriff's Dept.,Mono County Jail ,2006,8,18,1,8,3,30
Monterey Sheriff's Dept.,Monterey County Jail ,2006,8,573,79,85,61,798
Monterey Sheriff's Dept.,Monterey County Rehabilitation ,2006,8,184,0,211,0,395
Napa Corrections Dept.,Napa County Jail ,2006,8,120,13,92,8,233
Nevada Sheriff's Dept.,Wayne Brown Correctional Facility ,2006,8,83,9,61,13,166
Orange Sheriff's Dept.,Intake Release Center ,2006,8,177,188,78,206,649
Orange Sheriff's Dept.,James A Musick Facilities,2006,8,287,44,704,117,1152
Orange Sheriff's Dept.,Orange County Mens Jail ,2006,8,810,0,496,0,1306
Orange Sheriff's Dept.,Orange County Women's Jail,2006,8,0,129,0,189,318
Orange Sheriff's Dept.,Theo Lacy,2006,8,1492,0,1356,0,2848
Placer Sheriff's Dept.,Placer County Main Jail ,2006,8,325,44,59,10,438
Placer Sheriff's Dept.,Placer County Minimum Security ,2006,8,8,3,121,26,158
Plumas Sheriff's Dept.,Plumas County Jail ,2006,8,23,3,21,4,51
Riverside Sheriff's Dept.,Blythe Jail ,2006,8,88,0,18,0,106
Riverside Sheriff's Dept.,Indio Jail ,2006,8,298,47,26,6,377
Riverside Sheriff's Dept.,Larry D. Smith Correctional Facility,2006,8,355,106,161,40,662
Riverside Sheriff's Dept.,Robert Presley Detention Ctr.,2006,8,892,167,89,22,1170
Riverside Sheriff's Dept.,Southwest Detention Center,2006,8,994,3,112,0,1109
Sacramento Sheriff's Dept.,Rio Cosumnes Correctional Ctr.,2006,8,521,0,1246,0,1767
Sacramento Sheriff's Dept.,Rio Cosumnes- Womens Facility,2006,8,0,4,0,243,247
Sacramento Sheriff's Dept.,Sacramento County Main Jail ,2006,8,1821,295,174,34,2324
San Benito Sheriff's Dept.,San Benito Adult Detention ,2006,8,68,9,48,6,131
San Bernardino Sheriff's Dept.,San Bernardino Central Detention Center,2006,8,630,130,65,4,829
San Bernardino Sheriff's Dept.,San Bernardino County Glen Helen,2006,8,211,69,749,240,1269
San Bernardino Sheriff's Dept.,San Bernardino High Desert Detention Center,2006,8,615,0,72,0,687
San Bernardino Sheriff's Dept.,West Valley Detention Center ,2006,8,2120,314,225,61,2720
San Diego Sheriff's Dept.,Descanso Detention Facility,2006,8,3,0,314,0,317
San Diego Sheriff's Dept.,East Mesa Reentry Facility,2006,8,102,0,348,0,450
San Diego Sheriff's Dept.,George Bailey Detention Facility,2006,8,1056,0,500,0,1556
San Diego Sheriff's Dept.,Las Colinas Womens Detention ,2006,8,1,412,0,343,756
San Diego Sheriff's Dept.,San Diego Central Detention ,2006,8,665,0,169,0,834
San Diego Sheriff's Dept.,South Bay Regional Facility- Chula Vista,2006,8,336,0,62,0,398
San Diego Sheriff's Dept.,Vista Facility ,2006,8,622,67,116,15,820
San Diego Work Furlough,Wk. Furlough/Corr. Alternative,2006,8,0,0,145,39,184
San Francisco Sheriff's Dept.,San Francisco County Jail #2,2006,8,220,100,32,36,388
San Francisco Sheriff's Dept.,San Francisco County Jail #3,2006,8,323,35,66,9,433
San Francisco Sheriff's Dept.,San Francisco County Jail #4,2006,8,285,24,78,9,396
San Francisco Sheriff's Dept.,San Francisco County Jail #5,2006,8,491,0,200,0,691
