"function HelpWindow(page) { window.open(page,"","HEIGHT=225,WIDTH=300") }""unction HelpWindow(page) { ",,,,,,,,
Jurisdiction,Facility,Year,Month,Unsentenced males,Unsentenced females,Sentenced males,Sentenced females,Total facility ADP
Alameda Sheriff's Dept.,Glen Dyer Jail,1998,1,595,66,81,7,749
Alameda Sheriff's Dept.,Santa Rita Jail,1998,1,2084,191,942,204,3421
Amador Sheriff's Dept.,Amador County Jail,1998,1,14.7,3.83,24.7,3.74,46.97
Butte Sheriff's Dept.,Butte County Jail,1998,1,198,33,152,27,410
Calaveras Sheriff's Dept.,Calaveras County Jail,1998,1,16.5,1.9,32.3,4.2,54.9
Colusa Sheriff's Dept.,Colusa County Jail,1998,1,30,2,36,3,71
Contra Costa Sheriff's Dept.,Marsh Creek Detention Facility,1998,1,0,0,227,0,227
Contra Costa Sheriff's Dept.,Martinez Detention Facility,1998,1,419,47,134,15,615
Contra Costa Sheriff's Dept.,West County Detention Facility ,1998,1,325,74,208,48,655
Del Norte Sheriff's Dept.,Del Norte County Jail,1998,1,74.42,8.78,31.9,3.76,118.86
El Dorado Sheriff's Dept.,El Dorado County Jail,1998,1,79,11,114,16,220
El Dorado Sheriff's Dept.,South Lake Tahoe Jail,1998,1,48,5,39,5,97
Fresno Sheriff's Dept.,Fresno County Main Jail,1998,1,666,196,98,40,1000
Fresno Sheriff's Dept.,Fresno County Satellite Jail,1998,1,0,119,0,0,119
Fresno Sheriff's Dept.,Fresno North Annex Jail,1998,1,405,0,9,0,414
Fresno Sheriff's Dept.,Fresno South Annex Jail,1998,1,458,0,166,0,624
Glenn Sheriff's Dept.,Glenn Co Adult Detention Fac,1998,1,45,9,21,2,77
Humboldt Sheriff's Dept.,Humboldt Co. Corr. Facility,1998,1,238,32,36,2,308
Imperial Sheriff's Dept.,Herbert Hughes Corr. Center,1998,1,83.5,83.5,83.5,83.5,334
Imperial Sheriff's Dept.,Imperial Adult Regional Fac.,1998,1,68.75,68.75,68.75,68.75,275
Inyo Sheriff's Dept.,Inyo County Jail,1998,1,21.8,3.2,40.5,9.8,75.3
Kern Sheriff's Dept.,Kern County- Female Minimum ,1998,1,0,0,0,95,95
Kern Sheriff's Dept.,Lerdo Maximum/Medium,1998,1,0,0,0,0,0
Kern Sheriff's Dept.,Lerdo Minimum,1998,1,605,0,278,0,883
Kern Sheriff's Dept.,Lerdo Pre-Trial Facility,1998,1,680,190,155,27,1052
Kings Sheriff's Dept.,Kings County Branch Jail ,1998,1,45,5,92,18,160
Kings Sheriff's Dept.,Kings County Main Jail,1998,1,88,13,58,15,174
